timestamp,open,high,low,close,volume
1779832380000,83.82,83.83,83.81,83.81,25.4031
1779832440000,83.81,83.81,83.71,83.71,300.4563
1779832500000,83.71,83.76,83.71,83.72,318.6006
1779832560000,83.72,83.72,83.68,83.68,201.8538
1779832620000,83.68,83.68,83.67,83.67,85.8385
1779832680000,83.67,83.67,83.63,83.63,308.7227
1779832740000,83.63,83.7,83.61,83.69,515.3651
1779832800000,83.69,83.72,83.69,83.72,651.6116
1779832860000,83.72,83.75,83.72,83.75,121.6839
1779832920000,83.75,83.75,83.73,83.73,244.5969
1779832980000,83.73,83.87,83.73,83.86,450.8908
1779833040000,83.86,83.86,83.69,83.7,667.9701
1779833100000,83.7,83.7,83.59,83.62,799.9137
1779833160000,83.62,83.68,83.59,83.68,535.8154
1779833220000,83.68,83.68,83.59,83.62,305.6331
1779833280000,83.62,83.68,83.62,83.68,236.6108
1779833340000,83.68,83.73,83.68,83.71,203.7608
1779833400000,83.71,83.72,83.69,83.69,146.2955
1779833460000,83.69,83.69,83.62,83.67,406.7537
1779833520000,83.67,83.68,83.62,83.62,200.7162
1779833580000,83.62,83.71,83.55,83.69,877.6463
1779833640000,83.69,83.69,83.66,83.66,223.6071
1779833700000,83.66,83.68,83.63,83.64,430.041
1779833760000,83.64,83.69,83.64,83.69,153.601
1779833820000,83.69,83.71,83.66,83.71,215.874
1779833880000,83.71,83.77,83.71,83.75,506.1498
1779833940000,83.75,83.75,83.69,83.7,256.9745
1779834000000,83.7,83.74,83.68,83.73,153.479
1779834060000,83.73,83.76,83.73,83.76,176.8948
1779834120000,83.76,83.76,83.69,83.72,407.8755
1779834180000,83.72,83.75,83.69,83.69,460.692
1779834240000,83.69,83.72,83.69,83.72,99.0652
1779834300000,83.72,83.74,83.72,83.74,205.2323
1779834360000,83.74,83.74,83.71,83.72,231.1212
1779834420000,83.72,83.74,83.72,83.74,88.0817
1779834480000,83.74,83.74,83.73,83.73,65.3748
1779834540000,83.73,83.75,83.72,83.75,124.227
1779834600000,83.75,83.77,83.71,83.72,483.7058
1779834660000,83.72,83.73,83.72,83.73,132.7849
1779834720000,83.73,83.76,83.73,83.76,211.6189
1779834780000,83.76,83.77,83.74,83.75,51.6033
1779834840000,83.75,83.76,83.73,83.76,201.7765
1779834900000,83.76,83.78,83.76,83.76,232.8225
1779834960000,83.76,83.77,83.74,83.75,227.8129
1779835020000,83.75,83.76,83.72,83.75,227.6495
1779835080000,83.75,83.75,83.69,83.74,390.1395
1779835140000,83.74,83.74,83.67,83.67,182.9961
1779835200000,83.67,83.7,83.64,83.67,345.7847
1779835260000,83.67,83.68,83.63,83.64,235.8213
1779835320000,83.64,83.66,83.62,83.66,251.7784
1779835380000,83.66,83.67,83.65,83.66,406.8021
1779835440000,83.66,83.66,83.63,83.64,85.2637
1779835500000,83.64,83.64,83.57,83.58,251.2103
1779835560000,83.58,83.58,83.55,83.57,279.6445
1779835620000,83.57,83.61,83.56,83.61,295.4566
1779835680000,83.61,83.61,83.55,83.58,351.752
1779835740000,83.58,83.58,83.55,83.57,248.5131
1779835800000,83.57,83.62,83.56,83.61,487.9118
1779835860000,83.61,83.61,83.57,83.6,874.6978
1779835920000,83.6,83.62,83.6,83.62,32.0614
1779835980000,83.62,83.65,83.6,83.65,159.0663
1779836040000,83.65,83.67,83.64,83.65,136.6648
1779836100000,83.65,83.65,83.62,83.62,132.5195
1779836160000,83.62,83.62,83.58,83.58,79.6668
1779836220000,83.58,83.59,83.58,83.58,1.4578
1779836280000,83.58,83.63,83.58,83.63,105.8185
1779836340000,83.63,83.66,83.63,83.66,63.593
1779836400000,83.66,83.82,83.66,83.81,1010.6801
1779836460000,83.81,83.82,83.77,83.82,550.5084
1779836520000,83.82,83.82,83.8,83.8,68.463
1779836580000,83.8,83.84,83.8,83.84,114.442
1779836640000,83.84,83.84,83.83,83.83,68.5115
1779836700000,83.83,83.84,83.77,83.77,791.8796
1779836760000,83.77,83.79,83.77,83.79,170.0286
1779836820000,83.79,83.79,83.75,83.75,78.021
1779836880000,83.75,83.76,83.75,83.75,26.5327
1779836940000,83.75,83.83,83.74,83.81,743.5779
1779837000000,83.81,83.83,83.81,83.82,63.3845
1779837060000,83.82,83.83,83.78,83.8,291.2455
1779837120000,83.8,83.82,83.8,83.82,47.3835
1779837180000,83.82,83.84,83.78,83.8,528.7507
1779837240000,83.8,83.83,83.8,83.81,163.3199
1779837300000,83.81,83.82,83.79,83.82,218.3869
1779837360000,83.82,83.82,83.78,83.78,162.7282
1779837420000,83.78,83.79,83.78,83.79,43.0393
1779837480000,83.79,83.79,83.78,83.79,7.5365
1779837540000,83.79,83.8,83.79,83.8,57.3363
1779837600000,83.8,83.8,83.78,83.78,112.5581
1779837660000,83.78,83.81,83.78,83.78,158.7199
1779837720000,83.78,83.78,83.77,83.77,27.9329
1779837780000,83.77,83.77,83.74,83.75,179.8857
1779837840000,83.75,83.75,83.72,83.74,273.1391
1779837900000,83.74,83.74,83.73,83.73,15.3106
1779837960000,83.73,83.73,83.69,83.72,343.312
1779838020000,83.72,83.72,83.64,83.67,449.7206
1779838080000,83.67,83.68,83.66,83.68,218.5414
1779838140000,83.68,83.69,83.68,83.69,58.0434
1779838200000,83.69,83.72,83.69,83.7,135.0261
1779838260000,83.7,83.73,83.7,83.72,109.8647
1779838320000,83.72,83.72,83.71,83.72,0.743
1779838380000,83.72,83.72,83.68,83.68,120.1937
1779838440000,83.68,83.7,83.68,83.7,192.7192
1779838500000,83.7,83.7,83.69,83.69,0.4065
1779838560000,83.69,83.72,83.69,83.72,322.0332
1779838620000,83.72,83.73,83.71,83.71,129.3068
1779838680000,83.71,83.8,83.71,83.8,289.2828
1779838740000,83.8,83.81,83.75,83.75,281.4165
1779838800000,83.75,83.8,83.75,83.78,273.1732
1779838860000,83.78,83.79,83.78,83.79,71.1534
1779838920000,83.79,83.79,83.78,83.79,11.698
1779838980000,83.79,83.79,83.78,83.79,148.1131
1779839040000,83.79,83.79,83.77,83.78,303.4939
1779839100000,83.78,83.81,83.78,83.78,191.0423
1779839160000,83.78,83.78,83.77,83.77,2.1906
1779839220000,83.77,83.79,83.77,83.78,59.5287
1779839280000,83.78,83.81,83.78,83.78,120.9224
1779839340000,83.78,83.78,83.76,83.77,45.3112
1779839400000,83.77,83.77,83.73,83.74,106.9387
1779839460000,83.74,83.74,83.7,83.72,193.0898
1779839520000,83.72,83.74,83.72,83.74,51.8384
1779839580000,83.74,83.75,83.73,83.75,222.1101
1779839640000,83.75,83.75,83.67,83.69,1194.592
1779839700000,83.69,83.7,83.68,83.68,65.9609
1779839760000,83.68,83.68,83.67,83.67,133.164
1779839820000,83.67,83.71,83.67,83.71,144.788
1779839880000,83.71,83.72,83.7,83.71,47.3131
1779839940000,83.71,83.72,83.71,83.72,56.3881
1779840000000,83.72,83.8,83.72,83.79,388.3664
1779840060000,83.79,83.87,83.79,83.87,781.1749
1779840120000,83.87,83.9,83.86,83.9,163.2142
1779840180000,83.9,83.91,83.87,83.91,303.6504
1779840240000,83.91,83.93,83.88,83.88,856.3132
1779840300000,83.88,83.93,83.88,83.91,303.8591
1779840360000,83.91,83.94,83.9,83.92,273.8732
1779840420000,83.92,83.92,83.9,83.9,61.0769
1779840480000,83.9,83.94,83.9,83.94,396.1982
1779840540000,83.94,83.94,83.92,83.94,101.655
1779840600000,83.94,83.96,83.89,83.89,438.4707
1779840660000,83.89,83.9,83.84,83.84,251.985
1779840720000,83.84,83.88,83.84,83.87,144.2541
1779840780000,83.87,83.88,83.87,83.88,86.1219
1779840840000,83.88,83.91,83.88,83.91,53.1649
1779840900000,83.91,83.91,83.78,83.78,361.6221
1779840960000,83.78,83.81,83.76,83.81,410.8647
1779841020000,83.81,83.82,83.8,83.8,112.9619
1779841080000,83.8,83.8,83.78,83.79,43.974
1779841140000,83.79,83.81,83.78,83.81,275.7456
1779841200000,83.81,83.83,83.8,83.83,119.3493
1779841260000,83.83,83.85,83.81,83.84,275.4785
1779841320000,83.84,83.84,83.82,83.84,211.6976
1779841380000,83.84,83.87,83.84,83.87,120.858
1779841440000,83.87,83.88,83.86,83.86,217.1765
1779841500000,83.86,83.89,83.86,83.89,550.6397
1779841560000,83.89,83.93,83.89,83.93,117.3447
