timestamp,open,high,low,close,volume
1779912120000,83.93,83.98,83.93,83.97,494.289
1779912180000,83.97,84.02,83.97,84.02,419.2662
1779912240000,84.02,84.05,83.93,83.93,968.8414
1779912300000,83.93,83.98,83.86,83.95,1860.2217
1779912360000,83.95,84.0,83.95,84.0,267.7375
1779912420000,84.0,84.01,83.96,83.99,446.8573
1779912480000,83.99,84.02,83.99,84.02,107.6802
1779912540000,84.02,84.04,84.01,84.03,344.4237
1779912600000,84.03,84.05,84.0,84.04,676.3713
1779912660000,84.04,84.05,84.02,84.02,89.2282
1779912720000,84.02,84.02,84.01,84.02,99.2773
1779912780000,84.02,84.03,83.98,84.03,314.6929
1779912840000,84.03,84.03,84.0,84.0,153.1899
1779912900000,84.0,84.07,84.0,84.02,538.168
1779912960000,84.02,84.02,83.98,84.01,364.733
1779913020000,84.01,84.05,84.01,84.05,146.3893
1779913080000,84.05,84.1,84.05,84.08,1266.2222
1779913140000,84.08,84.1,84.08,84.1,22.709
1779913200000,84.1,84.14,84.1,84.1,1445.9065
1779913260000,84.1,84.1,83.99,84.02,559.0252
1779913320000,84.02,84.04,84.01,84.02,74.5636
1779913380000,84.02,84.02,83.97,83.97,150.5765
1779913440000,83.97,84.0,83.94,83.94,330.5193
1779913500000,83.94,83.97,83.93,83.97,197.1214
1779913560000,83.97,83.98,83.96,83.98,34.632
1779913620000,83.98,83.98,83.93,83.94,96.8814
1779913680000,83.94,83.95,83.85,83.86,419.7245
1779913740000,83.86,83.91,83.86,83.89,276.9451
1779913800000,83.89,83.89,83.88,83.89,107.4327
1779913860000,83.89,83.92,83.89,83.92,89.9146
1779913920000,83.92,83.92,83.83,83.84,460.3252
1779913980000,83.84,83.84,83.77,83.77,568.0624
1779914040000,83.77,83.77,83.76,83.77,1.4265
1779914100000,83.77,83.79,83.77,83.79,78.8856
1779914160000,83.79,83.81,83.79,83.81,151.915
1779914220000,83.81,83.83,83.81,83.82,149.1005
1779914280000,83.82,83.83,83.82,83.82,0.3523
1779914340000,83.82,83.84,83.81,83.81,159.2119
1779914400000,83.81,83.83,83.79,83.83,207.806
1779914460000,83.83,83.83,83.78,83.81,326.5748
1779914520000,83.81,83.84,83.81,83.84,133.5327
1779914580000,83.84,83.85,83.83,83.83,171.1637
1779914640000,83.83,83.83,83.81,83.83,83.5648
1779914700000,83.83,83.85,83.8,83.82,293.4767
1779914760000,83.82,83.83,83.81,83.83,4.441
1779914820000,83.83,83.85,83.83,83.85,68.2146
1779914880000,83.85,83.87,83.85,83.87,115.181
1779914940000,83.87,83.88,83.87,83.88,77.3632
1779915000000,83.88,83.9,83.88,83.9,137.0833
1779915060000,83.9,83.9,83.85,83.86,346.0859
1779915120000,83.86,83.86,83.86,83.86,39.0093
1779915180000,83.86,83.87,83.81,83.81,329.2483
1779915240000,83.81,83.82,83.81,83.82,4.5052
1779915300000,83.82,83.83,83.81,83.82,31.3828
1779915360000,83.82,83.85,83.82,83.85,79.7986
1779915420000,83.85,83.85,83.84,83.85,0.4692
1779915480000,83.85,83.85,83.83,83.83,44.0933
1779915540000,83.83,83.86,83.82,83.82,210.4633
1779915600000,83.82,83.83,83.74,83.74,262.9068
1779915660000,83.74,83.77,83.74,83.75,196.3356
1779915720000,83.75,83.76,83.7,83.76,522.2943
1779915780000,83.76,83.76,83.73,83.73,77.1541
1779915840000,83.73,83.73,83.7,83.7,122.4552
1779915900000,83.7,83.7,83.69,83.7,37.5012
1779915960000,83.7,83.79,83.7,83.79,320.5814
1779916020000,83.79,83.79,83.74,83.74,215.7512
1779916080000,83.74,83.76,83.7,83.7,336.0817
1779916140000,83.7,83.7,83.67,83.67,182.9844
1779916200000,83.67,83.67,83.66,83.67,2.7875
1779916260000,83.67,83.68,83.67,83.67,67.8879
1779916320000,83.67,83.67,83.62,83.62,214.769
1779916380000,83.62,83.72,83.62,83.72,490.1147
1779916440000,83.72,83.72,83.62,83.66,1044.7013
1779916500000,83.66,83.67,83.63,83.64,215.1562
1779916560000,83.64,83.66,83.64,83.65,169.696
1779916620000,83.65,83.67,83.65,83.65,78.9821
1779916680000,83.65,83.66,83.64,83.64,72.8472
1779916740000,83.64,83.64,83.63,83.64,42.32
1779916800000,83.64,83.65,83.64,83.65,77.9606
1779916860000,83.65,83.65,83.62,83.63,30.4957
1779916920000,83.63,83.65,83.63,83.63,71.4682
1779916980000,83.63,83.64,83.62,83.64,83.5408
1779917040000,83.64,83.64,83.62,83.63,25.225
1779917100000,83.63,83.64,83.62,83.63,276.0681
1779917160000,83.63,83.63,83.61,83.61,2.1035
1779917220000,83.61,83.62,83.59,83.59,81.2065
1779917280000,83.59,83.59,83.51,83.51,388.4508
1779917340000,83.51,83.51,83.45,83.45,197.3449
1779917400000,83.45,83.45,83.35,83.39,747.2059
1779917460000,83.39,83.43,83.39,83.43,235.8674
1779917520000,83.43,83.43,83.4,83.4,158.8671
1779917580000,83.4,83.4,83.32,83.32,429.6106
1779917640000,83.32,83.36,83.22,83.25,1566.9668
1779917700000,83.25,83.3,83.22,83.26,1180.2175
1779917760000,83.26,83.27,83.23,83.23,477.0987
1779917820000,83.23,83.33,83.23,83.33,1492.4943
1779917880000,83.33,83.34,83.31,83.33,599.9004
1779917940000,83.33,83.33,83.21,83.23,1554.8051
1779918000000,83.23,83.23,82.84,82.96,5082.8044
1779918060000,82.96,83.05,82.93,83.05,1407.5566
1779918120000,83.05,83.19,83.05,83.14,1689.186
1779918180000,83.14,83.14,83.0,83.02,822.1253
1779918240000,83.02,83.02,82.45,82.74,5296.3363
1779918300000,82.74,82.76,82.59,82.68,1970.3863
1779918360000,82.68,82.68,82.37,82.4,2975.4493
1779918420000,82.4,82.4,82.18,82.36,3216.6245
1779918480000,82.36,82.41,82.33,82.38,973.0428
1779918540000,82.38,82.45,82.31,82.43,1454.2472
1779918600000,82.43,82.43,82.26,82.32,1130.1036
1779918660000,82.32,82.37,82.28,82.3,900.3546
1779918720000,82.3,82.3,82.2,82.23,932.4323
1779918780000,82.23,82.26,82.14,82.26,927.5063
1779918840000,82.26,82.26,82.13,82.16,851.3403
1779918900000,82.16,82.25,82.14,82.25,710.2829
1779918960000,82.25,82.25,82.13,82.17,1112.7298
1779919020000,82.17,82.25,82.17,82.25,316.3417
1779919080000,82.25,82.45,82.25,82.39,876.8577
1779919140000,82.39,82.5,82.38,82.48,462.0505
1779919200000,82.48,82.5,82.26,82.28,1955.1072
1779919260000,82.28,82.6,82.28,82.6,1209.5497
1779919320000,82.6,82.62,82.56,82.57,636.4744
1779919380000,82.57,82.83,82.57,82.83,1724.2962
1779919440000,82.83,82.9,82.83,82.86,733.8008
1779919500000,82.86,82.98,82.86,82.98,1007.0281
1779919560000,82.98,83.01,82.9,82.9,901.4946
1779919620000,82.9,82.9,82.84,82.84,348.0459
1779919680000,82.84,82.88,82.74,82.77,858.6076
1779919740000,82.77,82.82,82.74,82.77,518.5333
1779919800000,82.77,82.77,82.69,82.71,654.0872
1779919860000,82.71,82.71,82.61,82.62,1740.8867
1779919920000,82.62,82.65,82.45,82.46,2883.1278
1779919980000,82.46,82.5,82.38,82.39,918.1566
1779920040000,82.39,82.61,82.38,82.61,755.1101
1779920100000,82.61,82.61,82.25,82.38,2880.4835
1779920160000,82.38,82.62,82.37,82.6,1013.6164
1779920220000,82.6,82.6,82.5,82.57,852.4812
1779920280000,82.57,82.62,82.53,82.6,928.7755
1779920340000,82.6,82.62,82.53,82.53,312.2789
1779920400000,82.53,82.6,82.53,82.6,568.2931
1779920460000,82.6,82.66,82.58,82.65,411.1295
1779920520000,82.65,82.7,82.65,82.66,354.7556
1779920580000,82.66,82.68,82.58,82.62,878.5417
1779920640000,82.62,82.62,82.58,82.58,443.256
1779920700000,82.58,82.62,82.57,82.6,357.7559
1779920760000,82.6,82.64,82.6,82.64,665.3908
1779920820000,82.64,82.7,82.63,82.66,290.1466
1779920880000,82.66,82.73,82.66,82.71,591.3482
1779920940000,82.71,82.74,82.69,82.7,570.8217
1779921000000,82.7,82.7,82.54,82.57,759.5054
1779921060000,82.57,82.6,82.57,82.58,169.4107
1779921120000,82.58,82.68,82.57,82.68,489.4905
1779921180000,82.68,82.7,82.6,82.6,336.0064
1779921240000,82.6,82.69,82.6,82.66,380.7131
1779921300000,82.66,82.71,82.65,82.71,294.0951
1779921360000,82.71,82.71,82.67,82.68,209.7998
1779921420000,82.68,82.71,82.65,82.71,357.579
1779921480000,82.71,82.71,82.66,82.7,261.1063
1779921540000,82.7,82.74,82.7,82.73,303.9444
1779921600000,82.73,82.81,82.73,82.81,463.7208
1779921660000,82.81,82.81,82.71,82.71,265.7023
1779921720000,82.71,82.73,82.69,82.73,401.8391
1779921780000,82.73,82.76,82.73,82.75,74.7855
1779921840000,82.75,82.75,82.69,82.69,591.7567
1779921900000,82.69,82.73,82.67,82.72,193.1163
1779921960000,82.72,82.72,82.67,82.67,192.0955
1779922020000,82.67,82.67,82.57,82.57,287.2706
1779922080000,82.57,82.61,82.57,82.61,136.8652
1779922140000,82.61,82.61,82.56,82.58,587.3546
1779922200000,82.58,82.6,82.55,82.6,686.7985
1779922260000,82.6,82.63,82.6,82.6,334.0269
1779922320000,82.6,82.63,82.6,82.63,193.5618
1779922380000,82.63,82.64,82.61,82.64,187.2417
1779922440000,82.64,82.65,82.61,82.62,129.1831
1779922500000,82.62,82.68,82.53,82.53,715.7542
1779922560000,82.53,82.6,82.52,82.6,400.9055
1779922620000,82.6,82.61,82.58,82.61,181.6753
1779922680000,82.61,82.61,82.5,82.51,335.2363
1779922740000,82.51,82.51,82.45,82.46,204.3777
1779922800000,82.46,82.48,82.36,82.48,1051.6342
1779922860000,82.48,82.51,82.43,82.44,591.6678
1779922920000,82.44,82.56,82.44,82.56,307.1978
1779922980000,82.56,82.56,82.52,82.53,181.4179
1779923040000,82.53,82.55,82.51,82.55,164.0313
1779923100000,82.55,82.55,82.45,82.45,668.5685
1779923160000,82.45,82.53,82.45,82.48,635.5319
1779923220000,82.48,82.59,82.48,82.58,637.9411
1779923280000,82.58,82.6,82.56,82.58,320.1157
1779923340000,82.58,82.59,82.57,82.59,111.4753
1779923400000,82.59,82.59,82.53,82.59,519.5275
1779923460000,82.59,82.6,82.55,82.56,169.923
1779923520000,82.56,82.59,82.54,82.58,209.4663
1779923580000,82.58,82.59,82.53,82.54,218.6899
1779923640000,82.54,82.58,82.54,82.57,159.6289
1779923700000,82.57,82.69,82.57,82.66,384.3706
1779923760000,82.66,82.68,82.58,82.66,1629.5398
1779923820000,82.66,82.69,82.65,82.69,545.9939
1779923880000,82.69,82.69,82.65,82.65,188.4153
1779923940000,82.65,82.66,82.63,82.66,245.7582
1779924000000,82.66,82.68,82.63,82.63,142.523
1779924060000,82.63,82.63,82.49,82.49,775.9105
1779924120000,82.49,82.51,82.36,82.39,652.1127
1779924180000,82.39,82.46,82.39,82.42,924.8643
1779924240000,82.42,82.42,82.35,82.38,580.507
1779924300000,82.38,82.38,82.26,82.34,894.9897
1779924360000,82.34,82.34,82.26,82.27,543.6055
1779924420000,82.27,82.28,82.22,82.27,812.7875
1779924480000,82.27,82.3,82.23,82.3,1011.6927
1779924540000,82.3,82.31,82.26,82.3,366.4841
1779924600000,82.3,82.35,82.29,82.33,389.4573
