timestamp,open,high,low,close,volume
1779829260000,2078.09,2078.7,2078.09,2078.7,51.1437
1779829320000,2078.7,2078.7,2077.73,2077.8,30.1306
1779829380000,2077.8,2077.8,2076.82,2076.82,55.462
1779829440000,2076.82,2076.83,2075.2,2075.62,54.0162
1779829500000,2075.62,2075.77,2074.81,2075.01,14.7484
1779829560000,2075.01,2075.71,2074.59,2074.59,14.0873
1779829620000,2074.59,2074.59,2073.7,2074.41,37.2226
1779829680000,2074.41,2075.41,2074.41,2075.41,30.2527
1779829740000,2075.41,2075.41,2074.7,2074.7,4.5673
1779829800000,2074.7,2074.7,2072.39,2072.39,36.4966
1779829860000,2072.39,2072.93,2072.39,2072.93,11.2807
1779829920000,2072.93,2072.93,2071.65,2072.11,61.0282
1779829980000,2072.11,2072.11,2069.25,2070.28,63.4414
1779830040000,2070.28,2071.54,2070.28,2071.44,2.938
1779830100000,2071.44,2072.53,2070.93,2072.21,35.7854
1779830160000,2072.21,2073.51,2072.06,2073.16,9.4967
1779830220000,2073.16,2073.16,2072.72,2073.14,0.906
1779830280000,2073.14,2073.79,2072.8,2072.89,29.0194
1779830340000,2072.89,2073.65,2072.88,2073.32,5.2208
1779830400000,2073.32,2073.93,2073.1,2073.73,17.7636
1779830460000,2073.73,2074.15,2073.73,2074.15,0.724
1779830520000,2074.15,2074.71,2074.15,2074.6,2.3369
1779830580000,2074.6,2075.18,2074.6,2074.79,9.0473
1779830640000,2074.79,2075.21,2074.79,2074.8,1.6874
1779830700000,2074.8,2075.69,2074.76,2075.35,14.589
1779830760000,2075.35,2075.87,2075.35,2075.87,25.7366
1779830820000,2075.87,2075.87,2074.91,2075.49,13.9214
1779830880000,2075.49,2075.63,2075.24,2075.24,4.8913
1779830940000,2075.24,2075.59,2075.24,2075.59,4.3547
1779831000000,2075.59,2075.74,2075.58,2075.74,3.592
1779831060000,2075.74,2076.34,2075.74,2075.88,5.5393
1779831120000,2075.88,2075.89,2075.61,2075.62,4.9264
1779831180000,2075.62,2075.81,2075.33,2075.81,2.5127
1779831240000,2075.81,2075.81,2074.36,2074.7,12.2577
1779831300000,2074.7,2075.71,2074.7,2075.71,24.122
1779831360000,2075.71,2075.75,2075.08,2075.75,14.9004
1779831420000,2075.75,2076.9,2075.75,2076.9,41.9478
1779831480000,2076.9,2077.91,2076.9,2077.69,152.7291
1779831540000,2077.69,2077.81,2077.32,2077.32,16.3068
1779831600000,2077.32,2077.32,2076.12,2076.97,38.3776
1779831660000,2076.97,2077.55,2076.64,2077.54,43.3942
1779831720000,2077.54,2077.79,2077.38,2077.79,13.4772
1779831780000,2077.79,2078.58,2077.49,2077.49,32.0494
1779831840000,2077.49,2077.49,2076.89,2077.09,2.5694
1779831900000,2077.09,2077.38,2077.09,2077.38,2.7004
1779831960000,2077.38,2078.57,2077.08,2078.06,104.3665
1779832020000,2078.06,2078.06,2077.19,2077.19,2.1325
1779832080000,2077.19,2078.53,2077.02,2078.0,27.6123
1779832140000,2078.0,2078.08,2077.13,2077.13,29.0922
1779832200000,2077.13,2077.13,2076.57,2077.06,7.0178
1779832260000,2077.06,2077.06,2075.67,2075.72,70.51
1779832320000,2075.72,2076.47,2075.7,2075.7,41.607
1779832380000,2075.7,2075.76,2075.67,2075.76,21.8758
1779832440000,2075.76,2075.9,2073.31,2073.64,47.5654
1779832500000,2073.64,2073.95,2072.96,2072.96,17.789
1779832560000,2072.96,2072.96,2071.81,2072.31,45.1987
1779832620000,2072.31,2072.31,2072.12,2072.3,9.4266
1779832680000,2072.3,2072.44,2071.37,2071.98,20.9311
1779832740000,2071.98,2072.88,2071.27,2072.88,35.1999
1779832800000,2072.88,2073.36,2072.5,2073.36,28.1279
1779832860000,2073.36,2074.09,2073.36,2074.08,22.8755
1779832920000,2074.08,2074.19,2073.4,2073.43,92.9684
1779832980000,2073.43,2076.56,2073.43,2076.56,43.6156
1779833040000,2076.56,2076.56,2073.7,2073.82,30.5002
1779833100000,2073.82,2074.1,2071.13,2071.8,43.2611
1779833160000,2071.8,2072.59,2070.98,2072.59,23.9818
1779833220000,2072.59,2072.87,2070.36,2071.12,41.1362
1779833280000,2071.12,2072.03,2071.12,2072.03,11.2822
1779833340000,2072.03,2072.97,2072.03,2072.35,22.5231
1779833400000,2072.35,2072.6,2071.88,2072.03,10.1241
1779833460000,2072.03,2072.03,2070.7,2071.45,8.9778
1779833520000,2071.45,2071.78,2070.8,2070.8,5.5247
1779833580000,2070.8,2073.08,2069.11,2072.62,107.4388
1779833640000,2072.62,2072.76,2071.77,2071.77,13.2753
1779833700000,2071.77,2072.03,2070.31,2070.5,32.6717
1779833760000,2070.5,2071.2,2070.22,2070.86,21.0747
1779833820000,2070.86,2071.81,2070.51,2071.81,8.2921
1779833880000,2071.81,2072.43,2071.71,2072.03,15.338
1779833940000,2072.03,2072.03,2070.76,2070.96,11.0598
1779834000000,2070.96,2071.37,2070.4,2071.0,10.2047
1779834060000,2071.0,2071.6,2071.0,2071.6,5.5491
1779834120000,2071.6,2071.6,2070.56,2071.38,35.5825
1779834180000,2071.38,2072.22,2070.5,2070.5,87.4666
1779834240000,2070.5,2071.08,2070.4,2071.08,6.4225
1779834300000,2071.08,2071.14,2070.7,2071.12,7.0696
1779834360000,2071.12,2071.17,2070.01,2070.38,18.5256
1779834420000,2070.38,2070.7,2070.35,2070.7,18.9269
1779834480000,2070.7,2070.7,2070.2,2070.37,1.913
