timestamp,open,high,low,close,volume
1779924480000,2020.32,2020.37,2019.11,2020.1,62.5645
1779924540000,2020.1,2021.0,2019.14,2019.65,105.7007
1779924600000,2019.65,2020.89,2019.2,2019.57,23.9867
1779924660000,2019.57,2021.33,2019.42,2021.33,23.0024
1779924720000,2021.33,2024.23,2021.33,2023.19,44.6801
1779924780000,2023.19,2023.19,2021.9,2021.9,9.0274
1779924840000,2021.9,2022.61,2021.31,2021.31,58.5622
1779924900000,2021.31,2021.31,2019.0,2020.09,36.0366
1779924960000,2020.09,2021.18,2019.81,2020.99,34.3637
1779925020000,2020.99,2021.08,2020.64,2020.83,24.844
1779925080000,2020.83,2020.84,2019.43,2020.1,21.1052
1779925140000,2020.1,2022.2,2020.1,2021.7,32.1343
1779925200000,2021.7,2022.49,2021.7,2021.95,12.5279
1779925260000,2021.95,2022.65,2021.6,2022.06,46.5007
1779925320000,2022.06,2022.16,2020.2,2020.63,33.9474
1779925380000,2020.63,2021.9,2020.42,2021.86,12.5275
1779925440000,2021.86,2023.64,2021.86,2022.84,68.0016
1779925500000,2022.84,2024.09,2021.91,2024.09,68.4468
1779925560000,2024.09,2025.35,2023.79,2025.1,53.7201
1779925620000,2025.1,2025.29,2024.47,2025.12,40.8294
1779925680000,2025.12,2025.56,2025.12,2025.56,8.5013
1779925740000,2025.56,2025.77,2025.3,2025.59,14.7478
1779925800000,2025.59,2025.67,2024.93,2024.97,13.0675
1779925860000,2024.97,2024.97,2021.92,2022.4,79.241
1779925920000,2022.4,2022.63,2020.61,2021.53,47.3627
1779925980000,2021.53,2022.98,2021.39,2022.98,10.2212
1779926040000,2022.98,2023.86,2022.73,2023.72,10.7089
1779926100000,2023.72,2025.01,2023.72,2024.57,12.9486
1779926160000,2024.57,2024.92,2024.57,2024.69,10.7998
1779926220000,2024.69,2026.4,2024.69,2026.01,192.3254
1779926280000,2026.01,2026.04,2024.83,2024.91,67.6996
1779926340000,2024.91,2026.03,2024.81,2024.81,100.5173
1779926400000,2024.81,2026.16,2023.54,2025.99,46.6928
1779926460000,2025.99,2026.82,2024.48,2025.39,66.2025
1779926520000,2025.39,2026.26,2024.75,2025.72,41.5814
1779926580000,2025.72,2026.44,2025.36,2025.5,37.8589
1779926640000,2025.5,2025.63,2024.85,2025.2,26.2991
1779926700000,2025.2,2026.31,2025.13,2026.15,11.9194
1779926760000,2026.15,2026.18,2024.47,2024.91,36.2605
1779926820000,2024.91,2024.91,2022.78,2023.84,65.1392
1779926880000,2023.84,2025.82,2023.84,2025.12,19.7014
1779926940000,2025.12,2025.91,2024.6,2025.09,5.8821
1779927000000,2025.09,2025.59,2022.5,2022.5,26.5248
1779927060000,2022.5,2023.36,2021.9,2022.39,116.9107
1779927120000,2022.39,2022.8,2021.8,2021.81,22.275
1779927180000,2021.81,2022.61,2021.61,2022.61,28.9776
1779927240000,2022.61,2023.48,2021.81,2021.81,2.4046
1779927300000,2021.81,2023.76,2021.52,2023.76,7.5279
1779927360000,2023.76,2024.72,2023.76,2024.72,32.216
1779927420000,2024.72,2026.54,2024.72,2026.5,16.564
1779927480000,2026.5,2028.22,2026.5,2027.89,43.5491
1779927540000,2027.89,2027.89,2025.6,2025.6,28.2759
1779927600000,2025.6,2026.83,2024.56,2026.83,14.6889
1779927660000,2026.83,2027.46,2026.6,2026.93,5.0473
1779927720000,2026.93,2026.93,2026.11,2026.54,9.6596
1779927780000,2026.54,2026.54,2025.73,2026.05,7.3293
1779927840000,2026.05,2026.09,2023.9,2024.1,66.1112
1779927900000,2024.1,2024.73,2020.71,2021.26,113.8588
1779927960000,2021.26,2023.39,2021.25,2023.39,39.2538
1779928020000,2023.39,2023.39,2022.63,2022.89,6.4546
1779928080000,2022.89,2023.34,2021.6,2023.34,10.1468
1779928140000,2023.34,2024.92,2023.34,2024.77,4.7798
1779928200000,2024.77,2026.09,2024.77,2025.13,22.1473
1779928260000,2025.13,2025.14,2024.0,2025.09,48.9846
1779928320000,2025.09,2026.35,2024.91,2026.11,13.3966
1779928380000,2026.11,2026.42,2025.33,2026.0,4.4608
1779928440000,2026.0,2027.89,2025.81,2027.41,58.987
1779928500000,2027.41,2027.7,2027.11,2027.54,4.9297
1779928560000,2027.54,2027.62,2026.43,2026.48,10.152
1779928620000,2026.48,2027.71,2026.15,2027.11,48.9869
1779928680000,2027.11,2027.11,2026.02,2026.68,4.6085
1779928740000,2026.68,2027.4,2025.54,2025.65,13.7461
1779928800000,2025.65,2026.23,2025.3,2025.42,17.6127
1779928860000,2025.42,2026.36,2025.42,2026.15,13.1281
1779928920000,2026.15,2027.17,2026.11,2027.17,19.7866
1779928980000,2027.17,2027.17,2026.42,2026.93,15.842
1779929040000,2026.93,2028.13,2026.93,2027.6,47.1561
1779929100000,2027.6,2027.9,2027.11,2027.79,20.0715
1779929160000,2027.79,2028.02,2027.69,2027.79,13.4556
1779929220000,2027.79,2028.38,2026.69,2026.93,22.9557
1779929280000,2026.93,2027.77,2026.93,2027.0,3.6583
1779929340000,2027.0,2027.25,2026.6,2027.11,13.5461
1779929400000,2027.11,2027.13,2026.69,2026.8,49.5534
1779929460000,2026.8,2026.8,2024.41,2024.67,45.2557
1779929520000,2024.67,2025.94,2024.67,2025.61,12.8746
1779929580000,2025.61,2026.44,2025.48,2026.44,3.5335
1779929640000,2026.44,2027.75,2026.38,2027.32,8.2988
1779929700000,2027.32,2027.32,2025.33,2026.53,20.8044
1779929760000,2026.53,2026.53,2025.35,2026.16,19.3172
1779929820000,2026.16,2026.93,2026.02,2026.92,5.8384
1779929880000,2026.92,2029.38,2026.72,2028.97,10.2394
1779929940000,2028.97,2029.08,2028.36,2028.4,6.3182
1779930000000,2028.4,2029.05,2028.09,2028.49,18.6111
1779930060000,2028.49,2028.79,2027.92,2028.12,8.1755
1779930120000,2028.12,2029.27,2028.12,2029.27,11.9311
1779930180000,2029.27,2029.33,2027.92,2028.94,11.2389
1779930240000,2028.94,2029.13,2027.98,2027.98,9.1418
1779930300000,2027.98,2027.98,2026.38,2026.74,35.4764
1779930360000,2026.74,2027.59,2026.51,2027.59,3.1668
1779930420000,2027.59,2028.0,2027.12,2027.42,28.4965
1779930480000,2027.42,2027.72,2027.35,2027.68,4.8443
1779930540000,2027.68,2027.72,2026.38,2027.0,29.2478
1779930600000,2027.0,2027.81,2026.83,2027.6,14.6456
1779930660000,2027.6,2027.67,2026.01,2027.27,23.0464
1779930720000,2027.27,2027.27,2026.03,2026.23,13.0762
1779930780000,2026.23,2026.23,2024.79,2025.3,11.5132
1779930840000,2025.3,2026.78,2025.3,2026.68,8.7149
1779930900000,2026.68,2026.8,2025.04,2025.56,21.8092
1779930960000,2025.56,2025.89,2024.01,2024.08,308.9433
1779931020000,2024.08,2024.08,2016.88,2017.02,422.281
1779931080000,2017.02,2023.07,2016.73,2022.66,101.04
1779931140000,2022.66,2023.62,2021.4,2021.81,26.4721
1779931200000,2021.81,2022.19,2020.71,2021.63,57.3996
1779931260000,2021.63,2021.64,2019.72,2019.77,29.872
1779931320000,2019.77,2023.64,2019.77,2023.64,21.5722
1779931380000,2023.64,2027.15,2023.03,2026.61,81.6691
1779931440000,2026.61,2028.12,2024.88,2024.88,67.7439
1779931500000,2024.88,2024.93,2023.2,2023.2,66.3229
1779931560000,2023.2,2023.48,2021.7,2021.7,87.3144
1779931620000,2021.7,2021.7,2019.3,2019.3,71.1115
1779931680000,2019.3,2019.3,2012.51,2016.51,755.5959
1779931740000,2016.51,2018.9,2016.51,2017.2,173.5437
1779931800000,2017.2,2019.59,2015.81,2018.92,126.7512
1779931860000,2018.92,2022.7,2018.92,2022.45,215.4425
1779931920000,2022.45,2022.89,2020.33,2021.29,112.6524
1779931980000,2021.29,2022.4,2019.2,2019.2,76.38
1779932040000,2019.2,2020.62,2018.7,2019.53,58.1573
1779932100000,2019.53,2019.53,2018.1,2018.43,73.909
1779932160000,2018.43,2019.81,2018.43,2019.55,19.0233
1779932220000,2019.55,2020.42,2018.5,2020.42,33.8301
1779932280000,2020.42,2021.7,2019.74,2020.47,72.8413
1779932340000,2020.47,2020.56,2018.05,2018.67,33.9982
1779932400000,2018.67,2018.67,2016.92,2017.64,33.516
1779932460000,2017.64,2017.64,2014.44,2015.37,184.3269
1779932520000,2015.37,2018.47,2014.58,2018.01,74.3321
1779932580000,2018.01,2020.1,2017.61,2019.93,56.0518
1779932640000,2019.93,2019.97,2019.05,2019.66,38.5364
1779932700000,2019.66,2023.44,2019.3,2023.44,23.5279
1779932760000,2023.44,2023.72,2021.01,2021.2,48.1965
1779932820000,2021.2,2021.39,2020.02,2020.72,19.5987
1779932880000,2020.72,2021.7,2020.49,2020.84,16.8764
1779932940000,2020.84,2022.51,2020.4,2022.5,75.5477
1779933000000,2022.5,2022.5,2021.88,2022.06,7.6768
1779933060000,2022.06,2022.24,2021.25,2021.25,26.011
1779933120000,2021.25,2021.25,2018.51,2020.21,149.2032
1779933180000,2020.21,2021.53,2020.21,2021.01,36.3408
1779933240000,2021.01,2021.01,2019.92,2020.29,12.724
1779933300000,2020.29,2020.29,2018.89,2019.48,25.6357
1779933360000,2019.48,2020.89,2019.48,2020.89,12.2034
1779933420000,2020.89,2021.5,2020.88,2020.99,3.9324
1779933480000,2020.99,2021.26,2020.43,2020.79,13.9428
1779933540000,2020.79,2021.18,2020.11,2020.38,14.6897
1779933600000,2020.38,2021.83,2020.38,2021.06,33.1262
1779933660000,2021.06,2021.06,2018.71,2018.79,52.5476
1779933720000,2018.79,2019.25,2017.7,2018.82,44.4881
1779933780000,2018.82,2019.17,2016.3,2017.23,46.4389
1779933840000,2017.23,2018.81,2017.18,2017.21,11.1764
1779933900000,2017.21,2018.2,2017.21,2017.6,21.5723
1779933960000,2017.6,2019.74,2016.95,2019.6,38.1727
1779934020000,2019.6,2021.39,2019.21,2019.42,32.9248
1779934080000,2019.42,2020.62,2019.01,2019.64,64.3368
1779934140000,2019.64,2020.42,2019.52,2020.01,21.8913
1779934200000,2020.01,2020.4,2019.7,2019.96,24.7658
1779934260000,2019.96,2020.4,2019.6,2019.76,11.4827
1779934320000,2019.76,2021.32,2019.45,2020.76,74.3713
1779934380000,2020.76,2021.0,2020.25,2020.59,9.0878
1779934440000,2020.59,2021.76,2020.01,2021.44,21.1656
1779934500000,2021.44,2022.0,2020.91,2020.91,30.895
1779934560000,2020.91,2021.78,2020.9,2021.08,33.6627
1779934620000,2021.08,2021.24,2019.44,2019.44,21.8997
1779934680000,2019.44,2020.28,2019.21,2020.0,31.3034
1779934740000,2020.0,2020.27,2018.7,2018.73,38.3699
1779934800000,2018.73,2019.45,2016.7,2016.82,55.0647
1779934860000,2016.82,2018.01,2016.43,2016.43,47.3161
1779934920000,2016.43,2016.87,2016.21,2016.75,34.7164
