timestamp,open,high,low,close,volume
1779831540000,2077.69,2077.81,2077.32,2077.32,16.3068
1779831600000,2077.32,2077.32,2076.12,2076.97,38.3776
1779831660000,2076.97,2077.55,2076.64,2077.54,43.3942
1779831720000,2077.54,2077.79,2077.38,2077.79,13.4772
1779831780000,2077.79,2078.58,2077.49,2077.49,32.0494
1779831840000,2077.49,2077.49,2076.89,2077.09,2.5694
1779831900000,2077.09,2077.38,2077.09,2077.38,2.7004
1779831960000,2077.38,2078.57,2077.08,2078.06,104.3665
1779832020000,2078.06,2078.06,2077.19,2077.19,2.1325
1779832080000,2077.19,2078.53,2077.02,2078.0,27.6123
1779832140000,2078.0,2078.08,2077.13,2077.13,29.0922
1779832200000,2077.13,2077.13,2076.57,2077.06,7.0178
1779832260000,2077.06,2077.06,2075.67,2075.72,70.51
1779832320000,2075.72,2076.47,2075.7,2075.7,41.607
1779832380000,2075.7,2075.76,2075.67,2075.76,21.8758
1779832440000,2075.76,2075.9,2073.31,2073.64,47.5654
1779832500000,2073.64,2073.95,2072.96,2072.96,17.789
1779832560000,2072.96,2072.96,2071.81,2072.31,45.1987
1779832620000,2072.31,2072.31,2072.12,2072.3,9.4266
1779832680000,2072.3,2072.44,2071.37,2071.98,20.9311
1779832740000,2071.98,2072.88,2071.27,2072.88,35.1999
1779832800000,2072.88,2073.36,2072.5,2073.36,28.1279
1779832860000,2073.36,2074.09,2073.36,2074.08,22.8755
1779832920000,2074.08,2074.19,2073.4,2073.43,92.9684
1779832980000,2073.43,2076.56,2073.43,2076.56,43.6156
1779833040000,2076.56,2076.56,2073.7,2073.82,30.5002
1779833100000,2073.82,2074.1,2071.13,2071.8,43.2611
1779833160000,2071.8,2072.59,2070.98,2072.59,23.9818
1779833220000,2072.59,2072.87,2070.36,2071.12,41.1362
1779833280000,2071.12,2072.03,2071.12,2072.03,11.2822
1779833340000,2072.03,2072.97,2072.03,2072.35,22.5231
1779833400000,2072.35,2072.6,2071.88,2072.03,10.1241
1779833460000,2072.03,2072.03,2070.7,2071.45,8.9778
1779833520000,2071.45,2071.78,2070.8,2070.8,5.5247
1779833580000,2070.8,2073.08,2069.11,2072.62,107.4388
1779833640000,2072.62,2072.76,2071.77,2071.77,13.2753
1779833700000,2071.77,2072.03,2070.31,2070.5,32.6717
1779833760000,2070.5,2071.2,2070.22,2070.86,21.0747
1779833820000,2070.86,2071.81,2070.51,2071.81,8.2921
1779833880000,2071.81,2072.43,2071.71,2072.03,15.338
1779833940000,2072.03,2072.03,2070.76,2070.96,11.0598
1779834000000,2070.96,2071.37,2070.4,2071.0,10.2047
1779834060000,2071.0,2071.6,2071.0,2071.6,5.5491
1779834120000,2071.6,2071.6,2070.56,2071.38,35.5825
1779834180000,2071.38,2072.22,2070.5,2070.5,87.4666
1779834240000,2070.5,2071.08,2070.4,2071.08,6.4225
1779834300000,2071.08,2071.14,2070.7,2071.12,7.0696
1779834360000,2071.12,2071.17,2070.01,2070.38,18.5256
1779834420000,2070.38,2070.7,2070.35,2070.7,18.9269
1779834480000,2070.7,2070.7,2070.2,2070.37,1.913
1779834540000,2070.37,2070.43,2069.71,2070.33,9.1938
1779834600000,2070.33,2070.95,2069.23,2069.43,53.7221
1779834660000,2069.43,2069.72,2069.32,2069.63,22.2811
1779834720000,2069.63,2070.64,2069.47,2070.64,40.9216
1779834780000,2070.64,2070.91,2070.4,2070.8,6.929
1779834840000,2070.8,2071.69,2070.8,2071.58,8.2817
1779834900000,2071.58,2071.9,2071.35,2071.36,17.6494
1779834960000,2071.36,2071.65,2070.6,2070.6,36.714
1779835020000,2070.6,2070.6,2069.87,2070.25,4.1717
1779835080000,2070.25,2070.26,2068.5,2069.46,44.1359
1779835140000,2069.46,2069.62,2068.3,2068.68,18.8123
1779835200000,2068.68,2069.13,2068.14,2069.13,19.5115
1779835260000,2069.13,2069.57,2068.36,2068.53,11.4115
1779835320000,2068.53,2069.16,2067.72,2069.06,12.9113
1779835380000,2069.06,2069.48,2068.73,2068.95,23.7131
1779835440000,2068.95,2069.13,2068.2,2068.4,17.2201
1779835500000,2068.4,2068.4,2067.06,2067.06,73.6075
1779835560000,2067.06,2067.18,2066.28,2066.7,43.8624
1779835620000,2066.7,2067.8,2066.7,2067.26,46.0014
1779835680000,2067.26,2067.35,2065.76,2066.76,22.2468
1779835740000,2066.76,2066.89,2066.2,2066.88,5.5673
1779835800000,2066.88,2067.69,2066.6,2067.69,37.9969
1779835860000,2067.69,2067.69,2066.7,2067.34,6.8699
1779835920000,2067.34,2067.64,2067.17,2067.64,9.3671
1779835980000,2067.64,2069.15,2067.49,2069.04,46.3462
1779836040000,2069.04,2069.73,2069.04,2069.15,16.0437
1779836100000,2069.15,2069.39,2068.8,2068.8,32.9227
1779836160000,2068.8,2068.8,2068.1,2068.66,107.9647
1779836220000,2068.66,2068.66,2068.21,2068.41,0.5044
1779836280000,2068.41,2069.09,2068.4,2068.7,6.5257
1779836340000,2068.7,2068.9,2068.6,2068.9,6.2519
1779836400000,2068.9,2072.4,2068.9,2072.4,21.5131
1779836460000,2072.4,2073.03,2071.56,2073.03,40.9805
1779836520000,2073.03,2073.27,2072.3,2072.44,10.6191
1779836580000,2072.44,2073.48,2072.44,2073.19,28.8597
1779836640000,2073.19,2074.32,2073.18,2073.51,12.664
1779836700000,2073.51,2073.75,2072.09,2072.09,28.3391
1779836760000,2072.09,2072.8,2072.09,2072.8,13.0761
1779836820000,2072.8,2072.8,2072.25,2072.26,9.9765
1779836880000,2072.26,2072.26,2071.66,2071.66,39.4109
1779836940000,2071.66,2074.03,2071.66,2073.52,81.7324
1779837000000,2073.52,2074.18,2073.52,2074.02,46.467
1779837060000,2074.02,2074.43,2072.86,2073.72,40.5621
1779837120000,2073.72,2074.16,2073.6,2074.03,6.0131
1779837180000,2074.03,2074.34,2072.96,2073.26,51.2812
1779837240000,2073.26,2073.85,2073.26,2073.5,20.2861
1779837300000,2073.5,2073.82,2073.37,2073.82,14.2116
1779837360000,2073.82,2073.82,2072.93,2072.93,19.4865
1779837420000,2072.93,2073.37,2072.93,2073.37,2.3317
1779837480000,2073.37,2073.43,2072.7,2073.42,31.1828
1779837540000,2073.42,2073.93,2073.42,2073.45,18.6912
1779837600000,2073.45,2073.67,2073.3,2073.57,4.8936
1779837660000,2073.57,2074.3,2073.57,2073.73,12.6909
1779837720000,2073.73,2073.94,2073.73,2073.91,20.0283
1779837780000,2073.91,2073.91,2073.0,2073.26,15.9681
1779837840000,2073.26,2073.28,2073.0,2073.0,9.9924
1779837900000,2073.0,2073.53,2073.0,2073.2,8.2313
1779837960000,2073.2,2073.54,2072.87,2073.53,38.6222
1779838020000,2073.53,2073.53,2071.97,2072.6,19.5661
1779838080000,2072.6,2073.25,2072.6,2073.25,2.7121
1779838140000,2073.25,2073.72,2073.24,2073.72,19.0175
1779838200000,2073.72,2074.61,2073.48,2074.1,5.957
1779838260000,2074.1,2074.69,2074.1,2074.23,24.8033
1779838320000,2074.23,2074.79,2074.23,2074.79,0.3165
1779838380000,2074.79,2074.79,2073.96,2073.96,4.9005
1779838440000,2073.96,2074.67,2073.96,2074.67,2.5679
1779838500000,2074.67,2074.67,2074.29,2074.29,6.8571
1779838560000,2074.29,2075.0,2074.29,2075.0,4.933
1779838620000,2075.0,2075.09,2074.61,2074.88,91.9281
1779838680000,2074.88,2076.29,2074.66,2076.29,47.3752
1779838740000,2076.29,2076.65,2075.57,2075.82,37.1234
1779838800000,2075.82,2076.89,2075.82,2076.2,34.6789
1779838860000,2076.2,2076.38,2075.81,2075.86,13.5342
1779838920000,2075.86,2076.25,2075.83,2076.02,42.0715
1779838980000,2076.02,2076.4,2076.02,2076.26,5.5931
1779839040000,2076.26,2076.26,2075.73,2076.12,12.1749
1779839100000,2076.12,2076.93,2076.12,2076.41,12.0485
1779839160000,2076.41,2076.41,2076.09,2076.09,1.7849
1779839220000,2076.09,2076.27,2076.0,2076.0,20.1251
1779839280000,2076.0,2076.77,2075.9,2075.9,28.8143
1779839340000,2075.9,2075.9,2075.29,2075.42,39.1181
1779839400000,2075.42,2075.42,2074.23,2074.23,27.1197
1779839460000,2074.23,2074.4,2073.8,2074.2,13.6669
1779839520000,2074.2,2074.84,2074.2,2074.73,17.3275
1779839580000,2074.73,2074.73,2074.37,2074.37,18.0049
1779839640000,2074.37,2074.37,2073.25,2073.56,22.1497
1779839700000,2073.56,2073.56,2073.04,2073.15,6.9503
1779839760000,2073.15,2073.15,2072.9,2072.9,4.268
1779839820000,2072.9,2073.63,2072.9,2073.57,11.1936
1779839880000,2073.57,2074.0,2073.45,2073.69,22.9206
1779839940000,2073.69,2073.78,2073.68,2073.78,28.4983
1779840000000,2073.78,2075.45,2073.78,2075.09,65.8533
1779840060000,2075.09,2077.04,2075.08,2077.03,172.708
1779840120000,2077.03,2077.99,2076.84,2077.99,64.456
1779840180000,2077.99,2078.1,2076.27,2078.03,46.1804
1779840240000,2078.03,2078.47,2076.35,2076.76,156.8095
1779840300000,2076.76,2078.37,2076.76,2077.49,34.9806
1779840360000,2077.49,2078.37,2077.41,2077.76,49.5134
1779840420000,2077.76,2077.76,2077.3,2077.49,12.7292
1779840480000,2077.49,2079.16,2077.49,2078.87,39.2419
1779840540000,2078.87,2079.41,2078.51,2079.4,27.6136
1779840600000,2079.4,2080.71,2078.34,2078.34,117.2008
1779840660000,2078.34,2078.88,2077.48,2077.48,39.2552
1779840720000,2077.48,2077.79,2077.46,2077.76,23.3214
1779840780000,2077.76,2078.1,2077.5,2078.1,32.8697
1779840840000,2078.1,2078.81,2078.1,2078.8,36.7465
1779840900000,2078.8,2078.8,2075.42,2075.42,36.2399
1779840960000,2075.42,2076.21,2075.07,2076.08,58.5443
1779841020000,2076.08,2076.08,2075.4,2075.4,24.1814
1779841080000,2075.4,2075.4,2074.5,2074.5,8.557
1779841140000,2074.5,2075.12,2074.46,2075.04,29.9585
1779841200000,2075.04,2075.21,2074.85,2075.2,33.2963
1779841260000,2075.2,2075.62,2074.71,2075.62,61.9194
1779841320000,2075.62,2075.72,2075.15,2075.51,34.571
1779841380000,2075.51,2075.99,2075.51,2075.85,22.6132
1779841440000,2075.85,2076.5,2075.46,2075.46,33.8074
1779841500000,2075.46,2075.84,2075.4,2075.64,2.8061
1779841560000,2075.64,2076.38,2075.6,2076.38,8.6692
