timestamp,open,high,low,close,volume
1779913260000,2065.58,2065.62,2063.02,2063.02,79.8233
1779913320000,2063.02,2063.07,2062.4,2062.4,14.4546
1779913380000,2062.4,2062.4,2061.16,2061.44,21.4841
1779913440000,2061.44,2061.95,2061.04,2061.05,16.9422
1779913500000,2061.05,2061.91,2061.04,2061.77,19.0463
1779913560000,2061.77,2061.85,2061.76,2061.84,0.1956
1779913620000,2061.84,2062.2,2061.83,2061.94,2.9589
1779913680000,2061.94,2061.99,2059.3,2059.66,58.1741
1779913740000,2059.66,2061.1,2059.66,2060.9,7.5494
1779913800000,2060.9,2060.99,2060.41,2060.99,13.7639
1779913860000,2060.99,2061.4,2060.99,2061.39,16.149
1779913920000,2061.39,2061.4,2058.99,2059.22,29.9553
1779913980000,2059.22,2059.22,2058.45,2058.89,37.8885
1779914040000,2058.89,2059.02,2058.51,2058.77,17.3342
1779914100000,2058.77,2058.86,2058.76,2058.85,6.9434
1779914160000,2058.85,2060.34,2058.85,2060.34,18.2889
1779914220000,2060.34,2060.79,2060.2,2060.55,38.7654
1779914280000,2060.55,2061.1,2060.55,2061.1,4.6158
1779914340000,2061.1,2061.42,2060.23,2060.47,6.4136
1779914400000,2060.47,2060.96,2059.82,2060.96,23.3356
1779914460000,2060.96,2061.17,2060.02,2060.71,13.3318
1779914520000,2060.71,2061.19,2060.71,2061.07,26.2921
1779914580000,2061.07,2061.32,2061.07,2061.32,3.1055
1779914640000,2061.32,2062.26,2061.32,2062.26,4.6637
1779914700000,2062.26,2063.04,2062.26,2062.83,18.8684
1779914760000,2062.83,2063.05,2062.62,2062.91,10.3434
1779914820000,2062.91,2063.25,2062.84,2062.89,7.6197
1779914880000,2062.89,2063.92,2062.89,2063.49,25.3226
1779914940000,2063.49,2063.59,2063.4,2063.41,4.3743
1779915000000,2063.41,2063.41,2062.79,2063.08,70.0844
1779915060000,2063.08,2063.09,2063.08,2063.08,0.071
1779915120000,2063.08,2063.3,2063.01,2063.01,5.4628
1779915180000,2063.01,2063.01,2062.1,2062.16,16.9241
1779915240000,2062.16,2062.79,2062.16,2062.73,10.3702
1779915300000,2062.73,2063.11,2062.53,2063.11,11.4135
1779915360000,2063.11,2063.8,2063.11,2063.79,10.9277
1779915420000,2063.79,2064.0,2063.79,2063.95,7.6536
1779915480000,2063.95,2064.04,2063.8,2063.93,10.7825
1779915540000,2063.93,2064.54,2063.14,2063.15,31.5853
1779915600000,2063.15,2063.15,2060.97,2061.09,37.5779
1779915660000,2061.09,2062.24,2061.09,2061.7,22.1919
1779915720000,2061.7,2061.7,2059.91,2060.57,50.8583
1779915780000,2060.57,2060.57,2059.7,2060.02,20.435
1779915840000,2060.02,2060.26,2059.44,2059.46,7.3107
1779915900000,2059.46,2059.58,2059.03,2059.55,25.2539
1779915960000,2059.55,2061.35,2059.46,2061.15,18.6108
1779916020000,2061.15,2061.37,2060.0,2060.2,6.1468
1779916080000,2060.2,2060.93,2059.7,2059.7,4.5582
1779916140000,2059.7,2060.06,2059.69,2060.06,11.969
1779916200000,2060.06,2060.06,2059.8,2059.96,24.8409
1779916260000,2059.96,2060.01,2059.83,2059.83,12.1214
1779916320000,2059.83,2059.84,2059.12,2059.33,16.8199
1779916380000,2059.33,2060.75,2059.1,2060.75,85.3475
1779916440000,2060.75,2060.75,2058.5,2059.31,44.4039
1779916500000,2059.31,2059.87,2059.27,2059.79,8.3981
1779916560000,2059.79,2060.18,2059.38,2060.18,13.1822
1779916620000,2060.18,2060.43,2059.65,2059.65,8.0403
1779916680000,2059.65,2059.76,2059.11,2059.11,30.1858
1779916740000,2059.11,2059.3,2058.9,2059.3,3.1968
1779916800000,2059.3,2059.73,2059.3,2059.73,8.888
1779916860000,2059.73,2059.78,2059.31,2059.39,12.3461
1779916920000,2059.39,2059.74,2059.23,2059.23,7.1351
1779916980000,2059.23,2059.23,2058.95,2059.16,5.9084
1779917040000,2059.16,2059.17,2059.05,2059.13,12.6641
1779917100000,2059.13,2059.49,2058.8,2059.49,14.6367
1779917160000,2059.49,2059.49,2059.37,2059.47,0.7925
1779917220000,2059.47,2059.47,2058.5,2058.5,13.7162
1779917280000,2058.5,2058.5,2056.4,2056.45,44.6202
1779917340000,2056.45,2056.66,2056.2,2056.2,10.5966
1779917400000,2056.2,2056.2,2054.6,2055.84,73.5039
1779917460000,2055.84,2056.12,2055.5,2056.09,31.9828
1779917520000,2056.09,2056.09,2054.98,2055.01,21.1832
1779917580000,2055.01,2055.09,2053.17,2053.56,43.4397
1779917640000,2053.56,2053.69,2049.81,2050.56,108.8657
1779917700000,2050.56,2052.0,2049.9,2050.07,33.7139
1779917760000,2050.07,2050.23,2050.02,2050.18,9.8205
1779917820000,2050.18,2050.85,2050.04,2050.85,16.1967
1779917880000,2050.85,2052.12,2050.61,2051.93,83.2134
1779917940000,2051.93,2051.95,2049.7,2050.09,54.5425
1779918000000,2050.09,2050.09,2028.3,2037.42,1255.3174
1779918060000,2037.42,2040.83,2035.91,2040.82,352.4162
1779918120000,2040.82,2041.23,2038.0,2040.8,261.2586
1779918180000,2040.8,2040.8,2036.14,2036.83,169.7826
1779918240000,2036.83,2036.83,2024.08,2032.96,500.0865
1779918300000,2032.96,2034.77,2028.31,2033.51,395.7237
1779918360000,2033.51,2033.51,2026.9,2026.9,72.9054
1779918420000,2026.9,2027.03,2019.35,2025.49,141.9549
1779918480000,2025.49,2027.04,2022.82,2026.45,132.3613
1779918540000,2026.45,2027.99,2025.3,2027.19,68.5904
1779918600000,2027.19,2027.19,2023.21,2025.25,76.9773
1779918660000,2025.25,2025.93,2023.51,2024.23,78.3886
1779918720000,2024.23,2024.45,2022.12,2022.99,31.5205
1779918780000,2022.99,2023.33,2018.7,2021.87,76.5181
1779918840000,2021.87,2022.05,2019.5,2019.64,39.2207
1779918900000,2019.64,2021.97,2018.8,2021.05,43.3102
1779918960000,2021.05,2021.55,2015.72,2018.13,366.8481
1779919020000,2018.13,2020.27,2017.71,2019.6,49.6661
1779919080000,2019.6,2022.84,2019.5,2019.5,106.7266
1779919140000,2019.5,2022.61,2019.4,2021.18,64.4418
1779919200000,2021.18,2021.73,2016.21,2018.27,132.0018
1779919260000,2018.27,2028.78,2017.91,2028.78,117.3018
1779919320000,2028.78,2029.5,2025.7,2025.87,38.4042
1779919380000,2025.87,2031.61,2025.87,2030.41,91.259
1779919440000,2030.41,2032.74,2029.91,2031.74,55.2066
1779919500000,2031.74,2033.68,2031.22,2033.19,39.8982
1779919560000,2033.19,2035.23,2032.34,2033.04,33.1239
1779919620000,2033.04,2033.17,2030.33,2030.73,37.9772
1779919680000,2030.73,2031.41,2027.21,2028.31,31.2193
1779919740000,2028.31,2029.53,2027.04,2028.12,18.9713
1779919800000,2028.12,2028.25,2025.68,2025.9,60.3891
1779919860000,2025.9,2026.08,2022.8,2023.85,93.6774
1779919920000,2023.85,2024.67,2023.21,2024.27,75.4608
1779919980000,2024.27,2025.23,2021.1,2021.57,93.4839
1779920040000,2021.57,2025.22,2020.82,2024.91,56.0464
1779920100000,2024.91,2025.2,2019.77,2022.13,72.8755
1779920160000,2022.13,2027.67,2021.53,2026.76,61.1927
1779920220000,2026.76,2026.84,2023.91,2025.39,95.9022
1779920280000,2025.39,2026.89,2024.51,2026.79,84.0935
1779920340000,2026.79,2027.08,2025.51,2025.52,46.6386
1779920400000,2025.52,2026.65,2025.16,2025.75,18.6388
1779920460000,2025.75,2027.35,2025.55,2026.78,34.7359
1779920520000,2026.78,2027.12,2025.7,2025.7,47.4375
1779920580000,2025.7,2026.11,2024.02,2024.85,27.6905
1779920640000,2024.85,2025.25,2023.7,2024.82,49.0707
1779920700000,2024.82,2026.31,2024.53,2026.12,61.2752
1779920760000,2026.12,2028.81,2026.12,2028.67,56.9368
1779920820000,2028.67,2030.49,2028.49,2029.43,37.6619
1779920880000,2029.43,2030.66,2029.39,2030.21,25.6639
1779920940000,2030.21,2030.42,2029.0,2029.0,38.9061
1779921000000,2029.0,2029.22,2025.61,2026.46,124.6284
1779921060000,2026.46,2027.62,2026.46,2027.39,19.3334
1779921120000,2027.39,2030.46,2026.92,2030.46,15.5657
1779921180000,2030.46,2031.1,2028.32,2028.89,99.6918
1779921240000,2028.89,2030.23,2028.74,2029.81,29.3529
1779921300000,2029.81,2030.78,2029.71,2030.73,29.8139
1779921360000,2030.73,2030.73,2029.71,2029.89,44.9206
1779921420000,2029.89,2030.83,2028.7,2030.76,93.4979
1779921480000,2030.76,2030.76,2029.01,2029.77,20.0598
1779921540000,2029.77,2031.03,2029.68,2030.82,23.5765
1779921600000,2030.82,2032.96,2030.82,2032.94,33.2882
1779921660000,2032.94,2033.09,2031.29,2031.65,17.3051
1779921720000,2031.65,2032.85,2031.41,2032.85,46.4468
1779921780000,2032.85,2033.31,2032.6,2032.6,21.4014
1779921840000,2032.6,2032.6,2030.2,2030.2,80.9954
1779921900000,2030.2,2030.97,2029.21,2030.97,95.408
1779921960000,2030.97,2031.16,2029.58,2029.58,11.9472
1779922020000,2029.58,2029.58,2027.31,2027.31,59.7586
1779922080000,2027.31,2028.3,2027.31,2027.9,24.8589
1779922140000,2027.9,2027.9,2026.49,2026.98,55.9524
1779922200000,2026.98,2027.75,2026.8,2027.53,20.9016
1779922260000,2027.53,2028.53,2027.53,2027.94,39.7178
1779922320000,2027.94,2029.11,2027.72,2028.94,21.0397
1779922380000,2028.94,2029.4,2028.47,2029.39,7.4381
1779922440000,2029.39,2029.39,2028.18,2028.41,31.0209
1779922500000,2028.41,2029.94,2025.91,2025.91,42.0027
1779922560000,2025.91,2028.44,2025.89,2028.44,21.3338
1779922620000,2028.44,2028.52,2027.48,2027.79,14.0597
1779922680000,2027.79,2027.79,2025.86,2026.25,29.37
1779922740000,2026.25,2026.25,2025.16,2025.46,33.4857
1779922800000,2025.46,2025.46,2023.3,2025.45,83.5597
1779922860000,2025.45,2026.02,2024.39,2024.61,68.0911
1779922920000,2024.61,2027.11,2024.61,2027.0,36.521
1779922980000,2027.0,2027.0,2026.07,2026.61,19.3268
1779923040000,2026.61,2027.24,2026.25,2026.46,26.6277
1779923100000,2026.46,2026.63,2024.15,2024.16,32.8769
1779923160000,2024.16,2025.95,2023.92,2023.92,80.1943
1779923220000,2023.92,2026.29,2023.92,2024.94,28.7047
1779923280000,2024.94,2025.21,2024.3,2024.51,11.981
1779923340000,2024.51,2025.15,2024.33,2024.67,10.9614
1779923400000,2024.67,2026.59,2023.69,2026.2,74.6269
1779923460000,2026.2,2026.2,2025.42,2025.98,10.6511
1779923520000,2025.98,2026.18,2025.5,2026.17,12.1062
1779923580000,2026.17,2026.48,2025.2,2025.97,25.4978
1779923640000,2025.97,2027.38,2025.41,2026.6,18.9065
1779923700000,2026.6,2029.35,2026.6,2028.79,38.17
1779923760000,2028.79,2029.47,2027.06,2029.42,121.4296
1779923820000,2029.42,2030.5,2029.01,2029.63,66.2215
1779923880000,2029.63,2029.63,2028.27,2028.7,18.1199
1779923940000,2028.7,2028.76,2027.44,2028.35,34.5061
1779924000000,2028.35,2028.58,2027.6,2027.6,10.7994
1779924060000,2027.6,2027.6,2024.93,2025.64,13.6177
1779924120000,2025.64,2026.0,2021.01,2022.01,48.2191
1779924180000,2022.01,2023.5,2022.01,2022.61,43.3368
1779924240000,2022.61,2023.26,2021.53,2022.41,39.9142
1779924300000,2022.41,2022.44,2018.41,2020.35,234.3672
1779924360000,2020.35,2020.69,2018.61,2020.09,38.5829
1779924420000,2020.09,2020.6,2018.27,2020.32,210.2145
1779924480000,2020.32,2020.37,2019.11,2020.1,62.5645
1779924540000,2020.1,2021.0,2019.14,2019.65,105.7007
1779924600000,2019.65,2020.89,2019.2,2019.57,23.9867
1779924660000,2019.57,2021.33,2019.42,2021.33,23.0024
1779924720000,2021.33,2024.23,2021.33,2023.19,44.6801
1779924780000,2023.19,2023.19,2021.9,2021.9,9.0274
1779924840000,2021.9,2022.61,2021.31,2021.31,58.5622
1779924900000,2021.31,2021.31,2019.0,2020.09,36.0366
1779924960000,2020.09,2021.18,2019.81,2020.99,34.3637
1779925020000,2020.99,2021.08,2020.64,2020.83,24.844
1779925080000,2020.83,2020.84,2019.43,2020.1,21.1052
1779925140000,2020.1,2022.2,2020.1,2021.7,32.1343
1779925200000,2021.7,2022.49,2021.7,2021.95,12.5279
1779925260000,2021.95,2022.65,2021.6,2022.06,46.5007
1779925320000,2022.06,2022.16,2020.2,2020.63,33.9474
1779925380000,2020.63,2021.9,2020.42,2021.86,12.5275
1779925440000,2021.86,2023.64,2021.86,2022.84,68.0016
1779925500000,2022.84,2024.09,2021.91,2024.09,68.4468
1779925560000,2024.09,2025.35,2023.79,2025.1,53.7201
1779925620000,2025.1,2025.29,2024.47,2025.12,40.8294
1779925680000,2025.12,2025.56,2025.12,2025.56,8.5013
1779925740000,2025.56,2025.77,2025.3,2025.59,14.7478
1779925800000,2025.59,2025.67,2024.93,2024.97,13.0675
1779925860000,2024.97,2024.97,2021.92,2022.4,79.241
1779925920000,2022.4,2022.63,2020.61,2021.53,47.3627
1779925980000,2021.53,2022.98,2021.39,2022.98,10.2212
1779926040000,2022.98,2023.86,2022.73,2023.72,10.7089
1779926100000,2023.72,2025.01,2023.72,2024.57,12.9486
1779926160000,2024.57,2024.92,2024.57,2024.69,10.7998
1779926220000,2024.69,2026.4,2024.69,2026.01,192.3254
1779926280000,2026.01,2026.04,2024.83,2024.91,67.6996
1779926340000,2024.91,2026.03,2024.81,2024.81,100.5173
1779926400000,2024.81,2026.16,2023.54,2025.99,46.6928
1779926460000,2025.99,2026.82,2024.48,2025.39,66.2025
1779926520000,2025.39,2026.26,2024.75,2025.72,41.5814
1779926580000,2025.72,2026.44,2025.36,2025.5,37.8589
1779926640000,2025.5,2025.63,2024.85,2025.2,26.2991
1779926700000,2025.2,2026.31,2025.13,2026.15,11.9194
1779926760000,2026.15,2026.18,2024.47,2024.91,36.2605
1779926820000,2024.91,2024.91,2022.78,2023.84,65.1392
1779926880000,2023.84,2025.82,2023.84,2025.12,19.7014
1779926940000,2025.12,2025.91,2024.6,2025.09,5.8821
1779927000000,2025.09,2025.59,2022.5,2022.5,26.5248
1779927060000,2022.5,2023.36,2021.9,2022.39,116.9107
1779927120000,2022.39,2022.8,2021.8,2021.81,22.275
1779927180000,2021.81,2022.61,2021.61,2022.61,28.9776
1779927240000,2022.61,2023.48,2021.81,2021.81,2.4046
1779927300000,2021.81,2023.76,2021.52,2023.76,7.5279
1779927360000,2023.76,2024.72,2023.76,2024.72,32.216
1779927420000,2024.72,2026.54,2024.72,2026.5,16.564
1779927480000,2026.5,2028.22,2026.5,2027.89,43.5491
1779927540000,2027.89,2027.89,2025.6,2025.6,28.2759
1779927600000,2025.6,2026.83,2024.56,2026.83,14.6889
1779927660000,2026.83,2027.46,2026.6,2026.93,5.0473
1779927720000,2026.93,2026.93,2026.11,2026.54,9.6596
1779927780000,2026.54,2026.54,2025.73,2026.05,7.3293
1779927840000,2026.05,2026.09,2023.9,2024.1,66.1112
1779927900000,2024.1,2024.73,2020.71,2021.26,113.8588
1779927960000,2021.26,2023.39,2021.25,2023.39,39.2538
1779928020000,2023.39,2023.39,2022.63,2022.89,6.4546
1779928080000,2022.89,2023.34,2021.6,2023.34,10.1468
1779928140000,2023.34,2024.92,2023.34,2024.77,4.7798
1779928200000,2024.77,2026.09,2024.77,2025.13,22.1473
1779928260000,2025.13,2025.14,2024.0,2025.09,48.9846
1779928320000,2025.09,2026.35,2024.91,2026.11,13.3966
1779928380000,2026.11,2026.42,2025.33,2026.0,4.4608
1779928440000,2026.0,2027.89,2025.81,2027.41,58.987
1779928500000,2027.41,2027.7,2027.11,2027.54,4.9297
1779928560000,2027.54,2027.62,2026.91,2027.01,6.488
