timestamp,open,high,low,close,volume
1779824280000,2073.14,2073.8,2072.88,2073.8,28.7409
1779824340000,2073.8,2073.9,2073.3,2073.8,29.5588
1779824400000,2073.8,2074.38,2073.24,2074.05,30.4164
1779824460000,2074.05,2075.5,2074.05,2074.5,19.452
1779824520000,2074.5,2076.34,2074.38,2076.16,26.5007
1779824580000,2076.16,2076.47,2075.86,2076.03,34.8135
1779824640000,2076.03,2076.03,2075.5,2075.5,18.1731
1779824700000,2075.5,2076.61,2075.19,2076.39,44.3841
1779824760000,2076.39,2076.39,2075.2,2075.2,30.498
1779824820000,2075.2,2075.61,2075.0,2075.22,18.7979
1779824880000,2075.22,2075.23,2073.69,2074.73,54.9038
1779824940000,2074.73,2075.24,2074.18,2074.18,19.8347
1779825000000,2074.18,2076.06,2074.18,2075.73,54.9273
1779825060000,2075.73,2075.73,2075.0,2075.0,20.452
1779825120000,2075.0,2076.52,2074.98,2076.52,34.4794
1779825180000,2076.52,2077.05,2076.3,2076.72,47.9563
1779825240000,2076.72,2076.94,2075.75,2075.75,20.6902
1779825300000,2075.75,2075.96,2075.01,2075.47,3.92
1779825360000,2075.47,2076.2,2075.47,2076.1,33.7623
1779825420000,2076.1,2076.28,2075.69,2076.02,32.3287
1779825480000,2076.02,2076.02,2074.77,2075.14,82.3864
1779825540000,2075.14,2075.14,2073.6,2074.33,94.1917
1779825600000,2074.33,2075.81,2074.04,2074.8,99.7251
1779825660000,2074.8,2075.58,2074.8,2075.3,39.0069
1779825720000,2075.3,2075.99,2074.53,2075.51,88.6112
1779825780000,2075.51,2075.51,2074.5,2075.25,26.7715
1779825840000,2075.25,2076.61,2075.23,2076.39,5.4325
1779825900000,2076.39,2077.16,2076.08,2076.48,48.8752
1779825960000,2076.48,2076.48,2075.57,2075.58,18.0421
1779826020000,2075.58,2075.83,2075.28,2075.28,3.3576
1779826080000,2075.28,2075.9,2075.13,2075.89,0.822
1779826140000,2075.89,2075.9,2075.19,2075.19,24.3062
1779826200000,2075.19,2075.69,2074.6,2075.68,22.2043
1779826260000,2075.68,2076.86,2075.68,2075.92,17.738
1779826320000,2075.92,2076.18,2075.83,2075.94,5.3595
1779826380000,2075.94,2076.4,2075.83,2076.19,1.5575
1779826440000,2076.19,2076.4,2075.96,2076.38,5.01
1779826500000,2076.38,2076.6,2075.88,2075.88,6.4914
1779826560000,2075.88,2076.66,2075.6,2076.66,12.8431
1779826620000,2076.66,2077.27,2076.09,2076.16,37.5085
1779826680000,2076.16,2076.8,2075.75,2076.31,32.6117
1779826740000,2076.31,2076.31,2074.7,2074.7,20.0838
1779826800000,2074.7,2075.17,2074.2,2074.2,45.2801
1779826860000,2074.2,2074.81,2074.02,2074.67,20.9529
1779826920000,2074.67,2074.67,2074.2,2074.32,4.3662
1779826980000,2074.32,2076.22,2074.31,2075.6,82.9027
1779827040000,2075.6,2075.72,2074.9,2075.32,7.552
1779827100000,2075.32,2075.91,2075.0,2075.01,15.5869
1779827160000,2075.01,2075.7,2074.95,2075.5,19.7884
1779827220000,2075.5,2076.9,2075.5,2076.9,9.3174
1779827280000,2076.9,2078.02,2076.89,2077.38,34.4366
1779827340000,2077.38,2077.81,2077.38,2077.81,9.6894
1779827400000,2077.81,2078.6,2076.99,2076.99,22.8176
1779827460000,2076.99,2077.39,2076.95,2077.0,31.6882
1779827520000,2077.0,2077.65,2076.76,2076.77,29.1932
1779827580000,2076.77,2076.77,2075.38,2075.7,21.4906
1779827640000,2075.7,2075.99,2074.5,2074.78,61.3573
1779827700000,2074.78,2075.53,2074.41,2074.8,17.2593
1779827760000,2074.8,2075.19,2074.38,2075.14,19.7161
1779827820000,2075.14,2075.23,2073.7,2074.1,31.9745
1779827880000,2074.1,2075.61,2074.1,2075.61,28.426
1779827940000,2075.61,2075.93,2075.5,2075.5,6.4768
1779828000000,2075.5,2075.61,2075.1,2075.1,16.2033
1779828060000,2075.1,2076.24,2074.93,2076.24,13.5717
1779828120000,2076.24,2076.78,2076.24,2076.78,16.3121
1779828180000,2076.78,2076.84,2075.92,2076.39,13.359
1779828240000,2076.39,2076.43,2076.39,2076.42,1.6557
1779828300000,2076.42,2076.86,2076.01,2076.33,56.4723
1779828360000,2076.33,2077.33,2076.33,2077.33,49.2959
1779828420000,2077.33,2077.87,2077.06,2077.06,70.5083
1779828480000,2077.06,2077.73,2076.97,2077.73,17.0971
1779828540000,2077.73,2078.04,2077.14,2077.14,36.011
1779828600000,2077.14,2077.66,2077.13,2077.18,20.2456
1779828660000,2077.18,2077.67,2077.0,2077.67,12.7975
1779828720000,2077.67,2077.67,2076.8,2077.12,16.4055
1779828780000,2077.12,2077.24,2077.12,2077.24,0.0317
1779828840000,2077.24,2077.59,2077.0,2077.41,59.745
1779828900000,2077.41,2077.59,2077.08,2077.1,75.1231
1779828960000,2077.1,2078.09,2077.1,2078.09,9.7795
1779829020000,2078.09,2078.56,2078.09,2078.5,57.4536
1779829080000,2078.5,2078.59,2078.13,2078.13,47.3675
1779829140000,2078.13,2078.53,2078.13,2078.49,18.3583
1779829200000,2078.49,2078.59,2077.81,2078.09,11.2035
1779829260000,2078.09,2078.7,2078.09,2078.7,51.1437
1779829320000,2078.7,2078.7,2077.73,2077.8,30.1306
1779829380000,2077.8,2077.8,2076.82,2076.82,55.462
1779829440000,2076.82,2076.83,2075.2,2075.62,54.0162
1779829500000,2075.62,2075.77,2074.81,2075.01,14.7484
1779829560000,2075.01,2075.71,2074.59,2074.59,14.0873
1779829620000,2074.59,2074.59,2073.7,2074.41,37.2226
1779829680000,2074.41,2075.41,2074.41,2075.41,30.2527
1779829740000,2075.41,2075.41,2074.7,2074.7,4.5673
1779829800000,2074.7,2074.7,2072.39,2072.39,36.4966
1779829860000,2072.39,2072.93,2072.39,2072.93,11.2807
1779829920000,2072.93,2072.93,2071.65,2072.11,61.0282
1779829980000,2072.11,2072.11,2069.25,2070.28,63.4414
1779830040000,2070.28,2071.54,2070.28,2071.44,2.938
1779830100000,2071.44,2072.53,2070.93,2072.21,35.7854
1779830160000,2072.21,2073.51,2072.06,2073.16,9.4967
1779830220000,2073.16,2073.16,2072.72,2073.14,0.906
1779830280000,2073.14,2073.79,2072.8,2072.89,29.0194
1779830340000,2072.89,2073.65,2072.88,2073.32,5.2208
1779830400000,2073.32,2073.93,2073.1,2073.73,17.7636
1779830460000,2073.73,2074.15,2073.73,2074.15,0.724
1779830520000,2074.15,2074.71,2074.15,2074.6,2.3369
1779830580000,2074.6,2075.18,2074.6,2074.79,9.0473
1779830640000,2074.79,2075.21,2074.79,2074.8,1.6874
1779830700000,2074.8,2075.69,2074.76,2075.35,14.589
1779830760000,2075.35,2075.87,2075.35,2075.87,25.7366
1779830820000,2075.87,2075.87,2074.91,2075.49,13.9214
1779830880000,2075.49,2075.63,2075.24,2075.24,4.8913
1779830940000,2075.24,2075.59,2075.24,2075.59,4.3547
1779831000000,2075.59,2075.74,2075.58,2075.74,3.592
1779831060000,2075.74,2076.34,2075.74,2075.88,5.5393
1779831120000,2075.88,2075.89,2075.61,2075.62,4.9264
1779831180000,2075.62,2075.81,2075.33,2075.81,2.5127
1779831240000,2075.81,2075.81,2074.36,2074.7,12.2577
1779831300000,2074.7,2075.71,2074.7,2075.71,24.122
1779831360000,2075.71,2075.75,2075.08,2075.75,14.9004
1779831420000,2075.75,2076.9,2075.75,2076.9,41.9478
1779831480000,2076.9,2077.91,2076.9,2077.69,152.7291
1779831540000,2077.69,2077.81,2077.32,2077.32,16.3068
1779831600000,2077.32,2077.32,2076.12,2076.97,38.3776
1779831660000,2076.97,2077.55,2076.64,2077.54,43.3942
1779831720000,2077.54,2077.79,2077.38,2077.79,13.4772
1779831780000,2077.79,2078.58,2077.49,2077.49,32.0494
1779831840000,2077.49,2077.49,2076.89,2077.09,2.5694
1779831900000,2077.09,2077.38,2077.09,2077.38,2.7004
1779831960000,2077.38,2078.57,2077.08,2078.06,104.3665
1779832020000,2078.06,2078.06,2077.19,2077.19,2.1325
1779832080000,2077.19,2078.53,2077.02,2078.0,27.6123
1779832140000,2078.0,2078.08,2077.13,2077.13,29.0922
1779832200000,2077.13,2077.13,2076.57,2077.06,7.0178
1779832260000,2077.06,2077.06,2075.67,2075.72,70.51
1779832320000,2075.72,2076.47,2075.7,2075.7,41.607
1779832380000,2075.7,2075.76,2075.67,2075.76,21.8758
1779832440000,2075.76,2075.9,2073.31,2073.64,47.5654
1779832500000,2073.64,2073.95,2072.96,2072.96,17.789
1779832560000,2072.96,2072.96,2071.81,2072.31,45.1987
1779832620000,2072.31,2072.31,2072.12,2072.3,9.4266
1779832680000,2072.3,2072.44,2071.37,2071.98,20.9311
1779832740000,2071.98,2072.88,2071.27,2072.88,35.1999
1779832800000,2072.88,2073.36,2072.5,2073.36,28.1279
1779832860000,2073.36,2074.09,2073.36,2074.08,22.8755
1779832920000,2074.08,2074.19,2073.4,2073.43,92.9684
1779832980000,2073.43,2076.56,2073.43,2076.56,43.6156
1779833040000,2076.56,2076.56,2073.7,2073.82,30.5002
1779833100000,2073.82,2074.1,2071.13,2071.8,43.2611
1779833160000,2071.8,2072.59,2070.98,2072.59,23.9818
1779833220000,2072.59,2072.87,2070.36,2071.12,41.1362
1779833280000,2071.12,2072.03,2071.12,2072.03,11.2822
1779833340000,2072.03,2072.97,2072.03,2072.35,22.5231
1779833400000,2072.35,2072.6,2071.88,2072.03,10.1241
1779833460000,2072.03,2072.03,2070.7,2071.45,8.9778
1779833520000,2071.45,2071.78,2070.8,2070.8,5.5247
1779833580000,2070.8,2073.08,2069.11,2072.62,107.4388
1779833640000,2072.62,2072.76,2071.77,2071.77,13.2753
1779833700000,2071.77,2072.03,2070.31,2070.5,32.6717
1779833760000,2070.5,2071.2,2070.22,2070.86,21.0747
1779833820000,2070.86,2071.81,2070.51,2071.81,8.2921
1779833880000,2071.81,2072.43,2071.71,2072.03,15.338
1779833940000,2072.03,2072.03,2070.76,2070.96,11.0598
1779834000000,2070.96,2071.37,2070.4,2071.0,10.2047
1779834060000,2071.0,2071.6,2071.0,2071.6,5.5491
1779834120000,2071.6,2071.6,2070.56,2071.38,35.5825
1779834180000,2071.38,2072.22,2070.5,2070.5,87.4666
1779834240000,2070.5,2071.08,2070.4,2071.08,6.4225
1779834300000,2071.08,2071.14,2070.7,2071.12,7.0696
1779834360000,2071.12,2071.17,2070.01,2070.38,18.5256
1779834420000,2070.38,2070.7,2070.35,2070.7,18.9269
1779834480000,2070.7,2070.7,2070.2,2070.37,1.913
1779834540000,2070.37,2070.43,2069.71,2070.33,9.1938
1779834600000,2070.33,2070.95,2069.23,2069.43,53.7221
1779834660000,2069.43,2069.72,2069.32,2069.63,22.2811
1779834720000,2069.63,2070.64,2069.47,2070.64,40.9216
1779834780000,2070.64,2070.91,2070.4,2070.8,6.929
1779834840000,2070.8,2071.69,2070.8,2071.58,8.2817
1779834900000,2071.58,2071.9,2071.35,2071.36,17.6494
1779834960000,2071.36,2071.65,2070.6,2070.6,36.714
1779835020000,2070.6,2070.6,2069.87,2070.25,4.1717
1779835080000,2070.25,2070.26,2068.5,2069.46,44.1359
1779835140000,2069.46,2069.62,2068.3,2068.68,18.8123
1779835200000,2068.68,2069.13,2068.14,2069.13,19.5115
1779835260000,2069.13,2069.57,2068.36,2068.53,11.4115
1779835320000,2068.53,2069.16,2067.72,2069.06,12.9113
1779835380000,2069.06,2069.48,2068.73,2068.95,23.7131
1779835440000,2068.95,2069.13,2068.2,2068.4,17.2201
1779835500000,2068.4,2068.4,2067.06,2067.06,73.6075
1779835560000,2067.06,2067.18,2066.28,2066.7,43.8624
1779835620000,2066.7,2067.8,2066.7,2067.26,46.0014
1779835680000,2067.26,2067.35,2065.76,2066.76,22.2468
1779835740000,2066.76,2066.89,2066.2,2066.88,5.5673
1779835800000,2066.88,2067.69,2066.6,2067.69,37.9969
1779835860000,2067.69,2067.69,2066.7,2067.34,6.8699
1779835920000,2067.34,2067.64,2067.17,2067.64,9.3671
1779835980000,2067.64,2069.15,2067.49,2069.04,46.3462
1779836040000,2069.04,2069.73,2069.04,2069.15,16.0437
1779836100000,2069.15,2069.39,2068.8,2068.8,32.9227
1779836160000,2068.8,2068.8,2068.1,2068.66,107.9647
1779836220000,2068.66,2068.66,2068.21,2068.41,0.5044
1779836280000,2068.41,2069.09,2068.4,2068.7,6.5257
1779836340000,2068.7,2068.9,2068.6,2068.9,6.2519
1779836400000,2068.9,2072.4,2068.9,2072.4,21.5131
1779836460000,2072.4,2073.03,2071.56,2073.03,40.9805
1779836520000,2073.03,2073.27,2072.3,2072.44,10.6191
1779836580000,2072.44,2073.48,2072.44,2073.19,28.8597
1779836640000,2073.19,2074.32,2073.18,2073.51,12.664
1779836700000,2073.51,2073.75,2072.09,2072.09,28.3391
1779836760000,2072.09,2072.8,2072.09,2072.8,13.0761
1779836820000,2072.8,2072.8,2072.25,2072.26,9.9765
1779836880000,2072.26,2072.26,2071.66,2071.66,39.4109
1779836940000,2071.66,2074.03,2071.66,2073.52,81.7324
1779837000000,2073.52,2074.18,2073.52,2074.02,46.467
1779837060000,2074.02,2074.43,2072.86,2073.72,40.5621
1779837120000,2073.72,2074.16,2073.6,2074.03,6.0131
1779837180000,2074.03,2074.34,2072.96,2073.26,51.2812
1779837240000,2073.26,2073.85,2073.26,2073.5,20.2861
1779837300000,2073.5,2073.82,2073.37,2073.82,14.2116
1779837360000,2073.82,2073.82,2072.93,2072.93,19.4865
1779837420000,2072.93,2073.37,2072.93,2073.37,2.3317
1779837480000,2073.37,2073.43,2072.7,2073.42,31.1828
1779837540000,2073.42,2073.83,2073.42,2073.83,1.7546
