timestamp,open,high,low,close,volume
1779896880000,75310.0,75319.99,75274.05,75319.99,7.409424
1779896940000,75319.99,75364.4,75274.51,75331.0,10.183758
1779897000000,75331.0,75430.0,75331.0,75415.0,11.165625
1779897060000,75415.0,75415.0,75305.69,75321.84,9.19204
1779897120000,75321.84,75333.27,75296.42,75333.27,6.343516
1779897180000,75333.27,75349.91,75330.01,75335.86,5.737394
1779897240000,75335.86,75339.55,75243.16,75278.45,11.75936
1779897300000,75278.45,75279.8,75235.86,75258.65,6.181197
1779897360000,75258.65,75298.72,75258.65,75298.72,0.28259
1779897420000,75298.72,75310.0,75297.09,75302.95,1.707201
1779897480000,75302.95,75325.66,75302.95,75325.66,0.319438
1779897540000,75325.66,75353.88,75320.69,75328.72,5.336379
1779897600000,75328.72,75358.96,75288.34,75358.96,7.995868
1779897660000,75358.96,75409.99,75358.96,75370.0,2.674762
1779897720000,75370.0,75370.01,75350.0,75367.31,2.245685
1779897780000,75367.31,75387.45,75248.15,75255.74,20.320363
1779897840000,75255.74,75277.97,75240.0,75252.22,15.811165
1779897900000,75252.22,75268.83,75220.86,75224.4,7.299311
1779897960000,75224.4,75269.99,75223.86,75253.21,2.575721
1779898020000,75253.21,75273.35,75241.48,75250.0,5.635267
1779898080000,75250.0,75289.54,75200.0,75282.9,1.99822
1779898140000,75282.9,75294.99,75270.01,75275.2,2.03452
1779898200000,75275.2,75308.56,75275.2,75308.55,0.794378
1779898260000,75308.55,75345.65,75301.66,75310.0,1.450202
1779898320000,75310.0,75317.59,75303.2,75303.2,0.715775
1779898380000,75303.2,75316.43,75290.38,75290.38,1.62606
1779898440000,75290.38,75297.92,75282.81,75290.39,0.833842
1779898500000,75290.39,75308.94,75273.98,75296.5,1.129596
1779898560000,75296.5,75296.5,75180.0,75180.0,11.429618
1779898620000,75180.0,75187.53,75141.92,75155.05,2.919961
1779898680000,75155.05,75167.14,75094.41,75110.01,12.351885
1779898740000,75110.01,75129.09,75071.93,75110.75,13.361893
1779898800000,75110.75,75136.72,75048.0,75048.0,10.487897
1779898860000,75048.0,75110.0,75047.01,75094.11,6.526734
1779898920000,75094.11,75100.0,75051.83,75065.37,4.920343
1779898980000,75065.37,75083.39,75062.08,75078.94,1.024329
1779899040000,75078.94,75090.0,75061.5,75067.59,8.922596
1779899100000,75067.59,75108.2,75067.59,75086.54,7.774913
1779899160000,75086.54,75136.0,75086.54,75136.0,6.859677
1779899220000,75136.0,75150.0,75082.63,75087.4,7.397103
1779899280000,75087.4,75107.82,75087.4,75102.61,0.890983
1779899340000,75102.61,75105.9,75094.0,75095.49,1.437795
1779899400000,75095.49,75097.39,75066.0,75097.39,2.383943
1779899460000,75097.39,75103.44,75052.42,75103.44,2.520037
1779899520000,75103.44,75145.12,75099.0,75145.12,0.575612
1779899580000,75145.12,75159.98,75120.0,75122.64,2.986738
1779899640000,75122.64,75122.64,75056.35,75057.6,3.275556
1779899700000,75057.6,75067.67,74998.0,75001.6,9.019283
1779899760000,75001.6,75046.99,74997.0,75030.14,2.418638
1779899820000,75030.14,75067.67,75030.14,75054.0,5.781652
1779899880000,75054.0,75083.18,75037.0,75050.0,8.362851
1779899940000,75050.0,75075.47,75050.0,75061.21,1.873813
1779900000000,75061.21,75070.0,75040.0,75070.0,6.024987
1779900060000,75070.0,75129.99,75069.99,75123.47,3.853377
1779900120000,75123.47,75146.5,75120.1,75146.5,1.894169
1779900180000,75146.5,75170.6,75137.97,75152.01,2.489758
1779900240000,75152.01,75154.94,75146.77,75146.77,0.963435
1779900300000,75146.77,75154.8,75130.01,75154.8,1.362528
1779900360000,75154.8,75155.68,75114.77,75155.68,5.513456
1779900420000,75155.68,75155.68,75140.0,75143.55,7.038689
1779900480000,75143.55,75149.91,75140.0,75149.9,0.840883
1779900540000,75149.9,75195.13,75149.9,75195.13,5.660755
1779900600000,75195.13,75235.91,75195.13,75235.91,4.519783
1779900660000,75235.91,75278.6,75235.91,75278.6,7.334943
1779900720000,75278.6,75285.33,75260.0,75261.13,5.32785
1779900780000,75261.13,75261.13,75231.25,75257.71,2.661244
1779900840000,75257.71,75291.41,75257.71,75280.0,5.968702
1779900900000,75280.0,75299.97,75271.8,75299.96,4.006876
1779900960000,75299.96,75309.99,75262.69,75266.1,4.241496
1779901020000,75266.1,75313.66,75266.1,75313.66,3.179311
1779901080000,75313.66,75335.52,75292.46,75292.46,1.031195
1779901140000,75292.46,75308.84,75292.46,75302.69,0.076044
1779901200000,75302.69,75311.45,75302.69,75307.49,1.166526
1779901260000,75307.49,75309.53,75201.9,75201.9,24.342805
1779901320000,75201.9,75254.55,75174.39,75254.55,8.055233
1779901380000,75254.55,75330.0,75252.84,75322.4,15.653904
1779901440000,75322.4,75348.96,75303.89,75331.98,3.75155
1779901500000,75331.98,75339.49,75314.06,75325.75,1.624756
1779901560000,75325.75,75332.92,75257.5,75257.5,1.091647
1779901620000,75257.5,75257.5,75180.0,75180.01,1.340547
1779901680000,75180.01,75189.48,75156.41,75166.81,3.092807
1779901740000,75166.81,75166.81,75097.87,75120.93,4.890129
1779901800000,75120.93,75157.6,75115.4,75142.67,2.769265
1779901860000,75142.67,75157.2,75062.34,75062.35,1.045749
1779901920000,75062.35,75063.96,74979.01,75000.07,20.97101
1779901980000,75000.07,75028.81,74985.79,74986.0,8.732746
1779902040000,74986.0,74986.32,74955.0,74972.16,9.710769
1779902100000,74972.16,74979.99,74900.0,74920.0,20.173538
1779902160000,74920.0,74973.77,74920.0,74956.07,8.463003
1779902220000,74956.07,74977.44,74945.25,74974.47,7.474502
1779902280000,74974.47,74988.62,74960.04,74970.01,4.273311
1779902340000,74970.01,74979.99,74952.51,74964.68,5.337156
1779902400000,74964.68,74985.1,74964.67,74978.71,1.185819
1779902460000,74978.71,75051.4,74978.71,75051.05,8.46397
1779902520000,75051.05,75080.0,75051.05,75059.23,1.632794
1779902580000,75059.23,75074.99,75014.6,75014.6,1.356552
1779902640000,75014.6,75040.0,75014.4,75040.0,2.789693
1779902700000,75040.0,75044.91,75015.01,75044.91,2.09335
1779902760000,75044.91,75044.91,74976.0,74976.0,3.385259
1779902820000,74976.0,74976.0,74904.0,74904.0,8.4676
1779902880000,74904.0,74996.68,74903.0,74996.68,0.421097
1779902940000,74996.68,75019.99,74990.01,75008.71,5.740866
1779903000000,75008.71,75008.71,74970.01,74979.86,2.550703
1779903060000,74979.86,75016.2,74979.85,74981.0,8.98716
1779903120000,74981.0,74981.0,74930.8,74931.36,3.463175
1779903180000,74931.36,74999.93,74931.36,74997.38,3.554548
1779903240000,74997.38,75029.7,74980.01,74990.0,3.304651
1779903300000,74990.0,74990.0,74936.25,74950.01,6.311277
1779903360000,74950.01,74979.99,74944.43,74972.83,6.372656
1779903420000,74972.83,75018.25,74972.82,75009.36,0.890329
1779903480000,75009.36,75037.55,74969.0,75037.55,5.166116
1779903540000,75037.55,75040.0,74993.45,74993.45,1.547686
1779903600000,74993.45,75001.32,74946.7,74956.89,6.604485
1779903660000,74956.89,74959.99,74911.0,74935.01,7.499944
1779903720000,74935.01,74946.35,74857.5,74869.62,9.939325
1779903780000,74869.62,74918.63,74869.62,74918.63,9.094194
1779903840000,74918.63,74927.46,74905.12,74905.12,1.35677
1779903900000,74905.12,74933.69,74900.0,74920.03,1.628319
1779903960000,74920.03,74969.99,74897.0,74955.79,3.623351
1779904020000,74955.79,74966.07,74909.0,74912.63,3.147637
1779904080000,74912.63,74929.99,74894.17,74929.99,3.808343
1779904140000,74929.99,74950.0,74924.56,74932.34,2.248696
1779904200000,74932.34,74939.99,74919.0,74936.01,2.92657
1779904260000,74936.01,74957.44,74910.0,74957.44,5.545682
1779904320000,74957.44,74977.67,74951.38,74952.94,3.381737
1779904380000,74952.94,74952.95,74920.2,74920.2,5.512162
1779904440000,74920.2,74920.2,74893.64,74895.54,4.77575
1779904500000,74895.54,74910.72,74892.0,74892.86,0.882147
1779904560000,74892.86,74899.99,74680.08,74802.7,38.501949
1779904620000,74802.7,74849.99,74771.09,74804.75,14.627161
1779904680000,74804.75,74890.0,74804.75,74890.0,4.109904
1779904740000,74890.0,74890.0,74857.8,74864.65,2.554236
1779904800000,74864.65,74880.0,74799.0,74848.42,12.424561
1779904860000,74848.42,74899.95,74833.8,74879.61,5.77726
1779904920000,74879.61,74918.13,74879.61,74884.2,2.096117
1779904980000,74884.2,74949.76,74883.5,74923.58,2.11723
1779905040000,74923.58,74923.58,74853.11,74867.6,7.594107
1779905100000,74867.6,74884.23,74826.26,74866.25,2.101832
1779905160000,74866.25,74880.0,74853.6,74876.5,1.406674
1779905220000,74876.5,74879.99,74836.25,74853.85,2.183684
1779905280000,74853.85,74923.26,74853.85,74910.28,3.461892
1779905340000,74910.28,74910.28,74784.04,74792.73,12.548693
1779905400000,74792.73,74843.96,74792.73,74835.09,5.10277
1779905460000,74835.09,74843.56,74794.03,74810.0,2.697732
1779905520000,74810.0,74815.36,74766.51,74791.8,3.727883
1779905580000,74791.8,74791.8,74685.0,74701.0,17.795701
1779905640000,74701.0,74750.0,74662.87,74737.7,13.079343
1779905700000,74737.7,74740.0,74703.9,74739.99,4.580592
1779905760000,74739.99,74798.65,74716.01,74738.64,8.685845
1779905820000,74738.64,74807.33,74735.87,74807.33,1.187339
1779905880000,74807.33,74835.93,74799.55,74815.01,3.443764
1779905940000,74815.01,74858.14,74790.0,74840.0,3.475328
1779906000000,74840.0,74846.54,74792.07,74792.07,7.246112
1779906060000,74792.07,74815.34,74762.0,74815.18,6.445929
1779906120000,74815.18,74868.99,74801.0,74868.98,5.309473
1779906180000,74868.98,74877.95,74843.8,74847.8,4.727659
1779906240000,74847.8,74870.0,74840.01,74867.46,1.969287
1779906300000,74867.46,74876.12,74850.01,74872.19,7.22
1779906360000,74872.19,74919.99,74872.19,74899.67,6.260317
1779906420000,74899.67,74930.0,74899.67,74900.0,3.0617
1779906480000,74900.0,74900.0,74850.0,74869.9,1.386957
1779906540000,74869.9,74909.99,74869.9,74909.99,0.495076
1779906600000,74909.99,74919.04,74890.01,74894.86,3.898056
1779906660000,74894.86,74919.2,74890.01,74901.7,1.229985
1779906720000,74901.7,74914.04,74890.01,74897.4,3.636526
1779906780000,74897.4,74919.99,74890.0,74894.0,1.339437
1779906840000,74894.0,74915.55,74885.0,74915.55,1.754732
1779906900000,74915.55,74924.88,74912.5,74924.88,0.288725
1779906960000,74924.88,74947.53,74903.0,74912.66,1.940952
1779907020000,74912.66,74920.0,74886.0,74886.0,2.222045
1779907080000,74886.0,74936.84,74886.0,74928.58,1.922512
1779907140000,74928.58,74950.0,74928.58,74936.01,0.583173
1779907200000,74936.01,74937.2,74925.0,74931.8,1.100218
1779907260000,74931.8,74967.9,74931.8,74959.6,3.274195
1779907320000,74959.6,75000.14,74959.6,75000.14,3.320203
1779907380000,75000.14,75000.4,74984.7,74984.7,3.996295
1779907440000,74984.7,74998.23,74980.0,74984.93,0.425249
1779907500000,74984.93,74986.66,74960.55,74973.55,1.566797
1779907560000,74973.55,74976.93,74953.03,74956.95,0.792869
1779907620000,74956.95,74965.82,74953.58,74965.82,0.035851
1779907680000,74965.82,74970.0,74964.36,74969.36,0.707584
1779907740000,74969.36,74998.16,74966.08,74983.51,3.908154
1779907800000,74983.51,74996.64,74983.51,74984.18,1.118051
1779907860000,74984.18,75028.79,74970.01,75026.4,4.2202
1779907920000,75026.4,75026.4,75016.8,75019.6,4.044109
1779907980000,75019.6,75036.33,74966.0,74972.1,8.079895
1779908040000,74972.1,74978.44,74962.61,74965.29,4.473093
1779908100000,74965.29,75008.69,74965.29,75008.69,1.816031
1779908160000,75008.69,75019.28,75007.31,75011.19,4.377271
1779908220000,75011.19,75011.19,74990.38,74990.38,1.617695
1779908280000,74990.38,75018.37,74990.38,75010.3,0.581818
1779908340000,75010.3,75028.5,75010.3,75028.5,0.055008
1779908400000,75028.5,75039.99,75005.17,75005.17,8.591824
1779908460000,75005.17,75026.85,74985.0,75026.61,6.395691
1779908520000,75026.61,75039.98,75026.61,75037.07,6.107291
1779908580000,75037.07,75049.99,75026.48,75026.9,2.910765
1779908640000,75026.9,75060.0,75026.1,75048.38,2.487747
1779908700000,75048.38,75060.0,75032.8,75056.3,2.336648
1779908760000,75056.3,75056.3,75030.0,75030.0,1.884454
1779908820000,75030.0,75030.0,74993.6,74996.48,6.009421
1779908880000,74996.48,75009.99,74980.01,74981.74,1.625288
1779908940000,74981.74,75018.87,74981.73,75018.87,0.229216
1779909000000,75018.87,75018.87,74970.0,74970.0,2.699924
1779909060000,74970.0,74979.99,74970.0,74975.96,0.206212
1779909120000,74975.96,75011.37,74971.12,75011.37,2.51986
1779909180000,75011.37,75068.49,75011.37,75047.5,2.689114
1779909240000,75047.5,75050.0,75031.78,75046.24,1.238881
1779909300000,75046.24,75066.33,75030.0,75059.22,8.744879
1779909360000,75059.22,75059.22,75044.84,75047.91,1.039783
1779909420000,75047.91,75047.91,75032.36,75035.6,1.143717
1779909480000,75035.6,75058.31,75035.6,75038.23,2.842643
1779909540000,75038.23,75038.23,75002.48,75003.01,1.870057
1779909600000,75003.01,75014.43,75003.01,75014.43,0.811455
1779909660000,75014.43,75014.61,74975.85,74989.69,3.027187
1779909720000,74989.69,75029.99,74989.69,75029.99,0.807457
1779909780000,75029.99,75066.17,75029.99,75042.4,2.774737
1779909840000,75042.4,75088.54,75042.4,75080.0,7.652681
1779909900000,75080.0,75080.0,75036.47,75056.97,10.52668
1779909960000,75056.97,75066.43,75050.0,75055.26,1.200237
1779910020000,75055.26,75059.99,75037.09,75044.64,6.598232
1779910080000,75044.64,75059.37,75043.2,75054.57,0.341948
1779910140000,75054.57,75054.57,75033.77,75041.48,3.915806
1779910200000,75041.48,75054.6,75014.0,75051.0,2.568027
1779910260000,75051.0,75080.0,75042.11,75073.4,6.418374
1779910320000,75073.4,75105.65,75062.57,75091.0,3.46271
1779910380000,75091.0,75104.19,75055.86,75055.87,18.528831
1779910440000,75055.87,75055.87,75023.0,75037.11,3.197957
1779910500000,75037.11,75049.99,75011.08,75036.2,11.788851
1779910560000,75036.2,75042.54,75020.0,75025.45,4.636122
1779910620000,75025.45,75076.83,75025.45,75070.59,3.354456
1779910680000,75070.59,75070.59,75033.01,75051.2,5.604173
1779910740000,75051.2,75062.79,75048.62,75053.14,0.850453
1779910800000,75053.14,75053.15,75028.35,75045.53,0.392172
1779910860000,75045.53,75059.99,75028.0,75040.01,4.684546
1779910920000,75040.01,75040.01,74987.46,74987.47,13.626685
1779910980000,74987.47,75002.75,74987.47,75000.55,3.785016
1779911040000,75000.55,75010.0,74970.01,75010.0,7.452324
1779911100000,75010.0,75026.03,74982.28,74989.31,3.992761
1779911160000,74989.31,75010.0,74989.31,74991.41,0.519046
1779911220000,74991.41,75043.64,74991.41,75020.01,0.562342
1779911280000,75020.01,75046.82,75020.0,75025.79,1.921229
1779911340000,75025.79,75025.79,74967.99,74967.99,8.091714
1779911400000,74967.99,75002.34,74950.03,75002.34,3.63705
1779911460000,75002.34,75030.0,75002.33,75016.79,2.954825
1779911520000,75016.79,75055.2,75016.79,75044.0,3.50265
1779911580000,75044.0,75055.51,75043.07,75049.14,1.56208
1779911640000,75049.14,75059.1,75043.9,75059.1,1.24685
1779911700000,75059.1,75069.99,75059.1,75061.55,1.098318
1779911760000,75061.55,75069.56,75050.0,75060.0,0.178392
1779911820000,75060.0,75067.58,75060.0,75061.4,1.750662
