timestamp,open,high,low,close,volume
1779922020000,74616.66,74617.59,74560.0,74560.0,1.961674
1779922080000,74560.0,74579.75,74560.0,74568.49,1.379301
1779922140000,74568.49,74568.5,74530.0,74537.34,3.979852
1779922200000,74537.34,74537.34,74511.35,74530.86,1.766223
1779922260000,74530.86,74549.99,74501.0,74501.01,2.587477
1779922320000,74501.01,74540.0,74501.01,74537.1,1.717113
1779922380000,74537.1,74549.1,74521.7,74548.3,2.318209
1779922440000,74548.3,74548.3,74515.0,74515.68,0.957977
1779922500000,74515.68,74544.89,74452.0,74452.0,2.810009
1779922560000,74452.0,74488.18,74443.2,74488.18,2.7112
1779922620000,74488.18,74499.99,74470.01,74489.25,2.07416
1779922680000,74489.25,74489.26,74437.01,74437.02,2.081464
1779922740000,74437.02,74437.02,74416.88,74424.09,1.437511
1779922800000,74424.09,74424.1,74361.5,74420.0,3.334086
1779922860000,74420.0,74430.98,74401.51,74413.0,4.471966
1779922920000,74413.0,74473.1,74413.0,74473.1,3.304561
1779922980000,74473.1,74478.47,74466.03,74476.99,1.016982
1779923040000,74476.99,74479.5,74462.95,74463.72,2.808898
1779923100000,74463.72,74465.03,74400.0,74400.0,0.926674
1779923160000,74400.0,74430.0,74391.0,74400.01,2.487878
1779923220000,74400.01,74459.99,74400.01,74441.93,0.948452
1779923280000,74441.93,74458.16,74430.0,74440.0,2.602092
1779923340000,74440.0,74443.32,74430.0,74438.4,3.091701
1779923400000,74438.4,74479.99,74412.85,74475.6,2.458504
1779923460000,74475.6,74475.6,74450.0,74451.25,1.515616
1779923520000,74451.25,74457.04,74444.86,74457.04,1.573693
1779923580000,74457.04,74457.04,74425.59,74438.21,0.743232
1779923640000,74438.21,74457.49,74430.69,74453.29,1.865721
1779923700000,74453.29,74523.41,74453.0,74510.0,5.177944
1779923760000,74510.0,74519.65,74460.0,74518.41,5.716678
1779923820000,74518.41,74571.54,74515.06,74571.53,3.489375
1779923880000,74571.53,74571.53,74527.34,74527.34,3.681228
1779923940000,74527.34,74527.34,74494.25,74518.5,1.499437
1779924000000,74518.5,74527.0,74495.6,74495.6,2.662136
1779924060000,74495.6,74495.6,74410.0,74426.4,3.773633
1779924120000,74426.4,74432.45,74300.82,74330.01,5.154376
1779924180000,74330.01,74350.0,74320.0,74325.59,4.176832
1779924240000,74325.59,74341.52,74317.04,74336.0,3.756384
1779924300000,74336.0,74336.0,74246.13,74285.51,4.938849
1779924360000,74285.51,74297.31,74258.0,74278.81,2.394571
1779924420000,74278.81,74286.2,74240.86,74280.01,4.822832
1779924480000,74280.01,74299.99,74253.13,74291.76,5.340616
1779924540000,74291.76,74308.86,74270.01,74303.91,2.892668
1779924600000,74303.91,74337.25,74297.32,74315.0,2.849489
1779924660000,74315.0,74356.1,74312.58,74356.1,1.206751
1779924720000,74356.1,74398.89,74335.21,74354.84,5.364772
1779924780000,74354.84,74364.31,74330.41,74330.41,2.52878
1779924840000,74330.41,74334.3,74320.0,74320.0,1.315341
1779924900000,74320.0,74320.0,74263.57,74280.0,1.705156
1779924960000,74280.0,74287.17,74271.09,74284.03,0.736954
1779925020000,74284.03,74288.66,74278.03,74282.01,4.372365
1779925080000,74282.01,74289.99,74276.82,74287.61,2.375174
1779925140000,74287.61,74339.99,74287.61,74330.55,3.272177
1779925200000,74330.55,74349.88,74321.09,74321.09,1.566735
1779925260000,74321.09,74339.99,74315.03,74334.0,3.880566
1779925320000,74334.0,74347.11,74305.99,74311.29,2.246365
1779925380000,74311.29,74337.23,74311.29,74337.22,1.129622
1779925440000,74337.22,74397.82,74337.22,74372.4,9.249461
1779925500000,74372.4,74429.99,74366.31,74428.96,6.754416
1779925560000,74428.96,74462.9,74424.42,74454.7,5.163129
1779925620000,74454.7,74464.19,74450.0,74464.19,4.652215
1779925680000,74464.19,74479.32,74464.19,74479.32,0.5662
1779925740000,74479.32,74493.8,74479.32,74490.06,2.569027
1779925800000,74490.06,74490.06,74472.54,74473.01,1.749192
1779925860000,74473.01,74473.01,74376.1,74390.0,6.287078
1779925920000,74390.0,74390.0,74310.0,74342.54,9.843721
1779925980000,74342.54,74386.13,74342.54,74386.12,3.468749
1779926040000,74386.12,74411.2,74376.96,74411.2,4.843064
1779926100000,74411.2,74444.36,74411.19,74428.3,2.541823
1779926160000,74428.3,74443.81,74428.29,74443.81,0.172419
1779926220000,74443.81,74485.52,74443.81,74477.58,2.088586
1779926280000,74477.58,74486.01,74451.63,74451.63,3.607665
1779926340000,74451.63,74464.57,74444.02,74447.2,0.879984
1779926400000,74447.2,74523.14,74424.66,74523.13,9.552414
1779926460000,74523.13,74548.79,74493.5,74510.0,5.804204
1779926520000,74510.0,74549.21,74504.51,74549.21,1.603154
1779926580000,74549.21,74562.5,74536.44,74557.27,2.728939
1779926640000,74557.27,74564.48,74543.82,74553.68,4.495494
1779926700000,74553.68,74582.32,74548.39,74574.3,1.818098
1779926760000,74574.3,74574.3,74532.58,74535.1,2.327991
1779926820000,74535.1,74535.11,74472.98,74493.01,3.72395
1779926880000,74493.01,74548.4,74493.01,74532.93,0.558416
1779926940000,74532.93,74553.87,74530.0,74541.1,0.406114
1779927000000,74541.1,74551.84,74480.0,74480.0,1.931202
1779927060000,74480.0,74487.95,74443.17,74459.05,4.337562
1779927120000,74459.05,74464.45,74442.0,74442.01,0.676755
1779927180000,74442.01,74454.1,74433.03,74454.1,1.469011
1779927240000,74454.1,74486.84,74433.24,74435.01,1.61975
1779927300000,74435.01,74470.0,74419.01,74470.0,4.067023
1779927360000,74470.0,74496.3,74465.32,74495.35,3.848498
1779927420000,74495.35,74532.5,74484.07,74532.5,3.567802
1779927480000,74532.5,74562.88,74532.5,74562.83,1.703308
1779927540000,74562.83,74562.84,74517.44,74517.45,2.749875
1779927600000,74517.45,74540.0,74486.06,74540.0,2.827452
1779927660000,74540.0,74574.08,74539.99,74567.6,1.385184
1779927720000,74567.6,74567.6,74543.26,74561.2,2.899783
1779927780000,74561.2,74561.2,74524.71,74524.71,2.632936
1779927840000,74524.71,74528.62,74470.3,74473.7,7.20132
1779927900000,74473.7,74488.01,74367.02,74370.5,5.609693
1779927960000,74370.5,74437.88,74367.66,74434.4,5.285535
1779928020000,74434.4,74435.03,74420.0,74428.79,0.663879
1779928080000,74428.79,74428.79,74392.0,74427.3,0.285522
1779928140000,74427.3,74479.99,74427.3,74479.99,2.837993
1779928200000,74479.99,74510.0,74479.99,74491.0,2.930839
1779928260000,74491.0,74498.27,74471.0,74489.99,4.38564
1779928320000,74489.99,74526.37,74489.99,74526.37,1.158848
1779928380000,74526.37,74529.99,74502.14,74511.37,1.263247
1779928440000,74511.37,74549.97,74510.01,74546.61,0.722521
1779928500000,74546.61,74559.91,74542.13,74555.65,0.386547
1779928560000,74555.65,74555.65,74542.74,74546.3,0.596526
