timestamp,open,high,low,close,volume
1779828780000,76077.26,76090.0,76077.26,76089.99,0.087123
1779828840000,76089.99,76090.0,76082.22,76084.09,2.015681
1779828900000,76084.09,76088.54,76072.62,76083.11,1.217413
1779828960000,76083.11,76110.0,76074.93,76109.99,0.085221
1779829020000,76109.99,76119.79,76109.99,76119.78,0.708948
1779829080000,76119.78,76119.78,76093.57,76093.57,0.828025
1779829140000,76093.57,76104.36,76093.57,76104.36,0.028064
1779829200000,76104.36,76107.45,76100.54,76100.54,0.918903
1779829260000,76100.54,76118.25,76100.54,76118.25,0.031666
1779829320000,76118.25,76118.26,76094.77,76094.78,0.214513
1779829380000,76094.78,76094.78,76051.17,76051.17,2.607501
1779829440000,76051.17,76051.17,76010.01,76021.34,1.137578
1779829500000,76021.34,76021.34,76004.07,76015.52,1.002316
1779829560000,76015.52,76039.92,76010.0,76010.0,1.116058
1779829620000,76010.0,76010.01,75990.01,75996.9,0.758192
1779829680000,75996.9,76023.91,75996.9,76023.91,0.048586
1779829740000,76023.91,76023.91,76014.16,76014.17,1.225291
1779829800000,76014.17,76014.17,75966.0,75966.0,0.91909
1779829860000,75966.0,75973.08,75965.49,75969.41,0.793013
1779829920000,75969.41,75969.41,75945.3,75945.31,0.160335
1779829980000,75945.31,75945.31,75846.2,75869.45,6.134609
1779830040000,75869.45,75895.24,75869.45,75892.94,0.330258
1779830100000,75892.94,75935.48,75888.14,75935.48,0.951661
1779830160000,75935.48,75960.0,75926.47,75959.99,1.545297
1779830220000,75959.99,75960.0,75945.13,75960.0,0.608479
1779830280000,75960.0,75983.43,75960.0,75974.28,1.115306
1779830340000,75974.28,75974.29,75974.28,75974.28,0.024402
1779830400000,75974.28,75989.19,75971.0,75989.19,0.292957
1779830460000,75989.19,76008.2,75989.19,76008.2,0.951507
1779830520000,76008.2,76017.63,76008.2,76015.77,0.429771
1779830580000,76015.77,76022.25,76015.77,76022.25,0.176879
1779830640000,76022.25,76030.0,76022.25,76022.26,0.535192
1779830700000,76022.26,76040.0,76020.0,76039.99,1.359805
1779830760000,76039.99,76059.83,76039.99,76059.83,0.157552
1779830820000,76059.83,76059.83,76045.52,76050.86,0.286531
1779830880000,76050.86,76051.85,76035.39,76035.4,0.886194
1779830940000,76035.4,76047.23,76035.4,76047.22,0.81456
1779831000000,76047.22,76050.0,76047.22,76050.0,0.43308
1779831060000,76050.0,76088.51,76050.0,76060.91,1.330885
1779831120000,76060.91,76060.92,76050.6,76050.6,0.086451
1779831180000,76050.6,76050.6,76043.24,76043.24,0.767161
1779831240000,76043.24,76043.25,75990.01,76001.57,1.702532
1779831300000,76001.57,76020.0,76001.57,76019.99,0.020166
1779831360000,76019.99,76019.99,76001.68,76001.68,0.879389
1779831420000,76001.68,76030.0,76001.68,76030.0,0.550341
1779831480000,76030.0,76046.49,76030.0,76032.33,0.604449
1779831540000,76032.33,76032.33,76018.67,76018.68,0.162973
1779831600000,76018.68,76018.68,75994.03,75996.1,0.549599
1779831660000,75996.1,75997.52,75982.32,75997.52,0.231953
1779831720000,75997.52,76040.0,75997.52,76040.0,1.575214
1779831780000,76040.0,76049.34,76013.0,76013.0,4.772513
1779831840000,76013.0,76013.0,75996.0,76002.93,3.210819
1779831900000,76002.93,76010.0,76002.92,76010.0,0.04746
1779831960000,76010.0,76043.67,76010.0,76030.01,1.723352
1779832020000,76030.01,76030.01,76023.54,76023.54,0.177347
1779832080000,76023.54,76024.52,76013.26,76024.51,0.87607
1779832140000,76024.51,76024.52,76004.65,76004.66,0.672516
1779832200000,76004.66,76004.66,75992.46,75992.47,0.060483
1779832260000,75992.47,75992.47,75940.01,75956.01,2.999772
1779832320000,75956.01,75979.74,75956.01,75963.98,1.116481
1779832380000,75963.98,75970.15,75963.97,75970.14,0.012396
1779832440000,75970.14,75970.14,75930.06,75930.06,0.261612
1779832500000,75930.06,75950.0,75930.06,75934.6,0.28372
1779832560000,75934.6,75934.6,75890.0,75896.12,5.933469
1779832620000,75896.12,75900.61,75893.47,75900.18,0.687256
1779832680000,75900.18,75900.18,75870.69,75870.69,1.632853
1779832740000,75870.69,75896.21,75862.1,75896.2,0.465642
1779832800000,75896.2,75929.99,75892.82,75929.99,1.281117
1779832860000,75929.99,75941.14,75929.99,75941.14,1.368056
1779832920000,75941.14,75955.24,75941.14,75941.53,0.912146
1779832980000,75941.53,76003.34,75940.0,76003.34,2.938284
1779833040000,76003.34,76003.34,75927.35,75927.35,1.338311
1779833100000,75927.35,75927.35,75827.15,75837.78,3.267508
1779833160000,75837.78,75853.36,75801.79,75853.36,1.089175
1779833220000,75853.36,75858.47,75790.01,75800.03,3.039696
1779833280000,75800.03,75849.99,75800.03,75843.62,3.537106
1779833340000,75843.62,75876.32,75843.62,75846.97,2.55082
1779833400000,75846.97,75853.68,75832.21,75832.87,1.8375
1779833460000,75832.87,75836.89,75801.28,75826.36,3.129712
1779833520000,75826.36,75829.99,75796.0,75796.0,1.752617
1779833580000,75796.0,75867.75,75715.59,75845.64,16.680738
1779833640000,75845.64,75845.64,75794.65,75794.65,1.414674
1779833700000,75794.65,75813.95,75746.53,75750.23,7.225565
1779833760000,75750.23,75785.13,75750.23,75777.54,1.645566
1779833820000,75777.54,75813.64,75767.0,75813.64,1.357889
1779833880000,75813.64,75846.85,75813.64,75834.52,1.100379
1779833940000,75834.52,75834.52,75780.01,75783.14,2.191411
1779834000000,75783.14,75810.0,75780.0,75801.08,1.516347
1779834060000,75801.08,75815.21,75801.08,75815.21,0.100297
1779834120000,75815.21,75815.21,75783.0,75803.31,3.359376
1779834180000,75803.31,75820.0,75780.0,75780.01,0.947431
1779834240000,75780.01,75795.05,75770.01,75795.05,1.102968
1779834300000,75795.05,75807.26,75795.05,75806.07,0.550185
1779834360000,75806.07,75806.07,75778.02,75788.46,2.968525
1779834420000,75788.46,75800.0,75788.46,75799.99,0.032476
1779834480000,75799.99,75799.99,75787.05,75793.64,1.055602
1779834540000,75793.64,75808.19,75790.18,75797.84,1.146499
1779834600000,75797.84,75814.02,75770.0,75782.67,4.252775
1779834660000,75782.67,75802.66,75782.67,75796.01,0.823514
1779834720000,75796.01,75842.61,75796.01,75842.61,2.458712
1779834780000,75842.61,75847.48,75830.0,75835.55,1.372491
1779834840000,75835.55,75864.19,75831.48,75864.19,1.508641
1779834900000,75864.19,75869.01,75850.01,75857.43,1.573572
1779834960000,75857.43,75859.99,75826.0,75826.0,1.351995
1779835020000,75826.0,75837.24,75810.0,75831.47,0.542455
1779835080000,75831.47,75831.47,75780.51,75828.42,4.02266
1779835140000,75828.42,75830.0,75801.42,75806.25,2.5757
1779835200000,75806.25,75820.0,75799.0,75819.99,0.310985
1779835260000,75819.99,75829.98,75800.0,75800.0,3.923085
1779835320000,75800.0,75820.0,75784.56,75820.0,1.577223
1779835380000,75820.0,75848.18,75809.54,75812.08,1.686161
1779835440000,75812.08,75817.87,75790.0,75804.92,1.273262
1779835500000,75804.92,75804.92,75735.0,75735.0,2.629315
1779835560000,75735.0,75737.29,75711.01,75720.0,1.820083
1779835620000,75720.0,75731.43,75713.93,75724.59,1.552046
1779835680000,75724.59,75724.6,75673.08,75705.09,6.296654
1779835740000,75705.09,75705.09,75693.71,75702.58,0.91598
1779835800000,75702.58,75708.59,75687.93,75708.58,4.447933
1779835860000,75708.58,75710.0,75690.01,75710.0,1.768447
1779835920000,75710.0,75717.12,75706.99,75717.12,0.871971
1779835980000,75717.12,75748.46,75701.99,75748.46,2.864302
1779836040000,75748.46,75769.97,75748.46,75751.0,3.274479
1779836100000,75751.0,75752.08,75739.01,75740.72,3.035141
1779836160000,75740.72,75740.72,75720.01,75720.01,0.390707
1779836220000,75720.01,75727.77,75720.0,75727.77,1.061717
1779836280000,75727.77,75748.29,75727.77,75743.2,2.510665
1779836340000,75743.2,75756.8,75738.61,75756.8,0.269545
1779836400000,75756.8,75884.38,75756.8,75884.38,3.507345
1779836460000,75884.38,75907.22,75854.83,75889.99,3.764228
1779836520000,75889.99,75894.13,75858.03,75861.99,2.095043
1779836580000,75861.99,75881.19,75861.99,75874.31,2.115921
1779836640000,75874.31,75894.6,75874.31,75880.73,2.280584
1779836700000,75880.73,75901.56,75854.0,75854.0,4.482204
1779836760000,75854.0,75875.79,75853.14,75871.97,1.350429
1779836820000,75871.97,75871.97,75843.53,75843.53,1.25785
1779836880000,75843.53,75843.54,75832.18,75832.18,0.530276
1779836940000,75832.18,75892.42,75832.18,75884.05,3.987983
1779837000000,75884.05,75918.86,75884.05,75917.0,5.312241
1779837060000,75917.0,75939.99,75882.71,75914.71,4.443783
1779837120000,75914.71,75938.54,75914.71,75938.54,0.830278
1779837180000,75938.54,75938.54,75882.44,75903.23,7.311296
1779837240000,75903.23,75917.62,75898.52,75898.52,1.108692
1779837300000,75898.52,75926.33,75882.44,75926.33,2.69702
1779837360000,75926.33,75926.33,75902.86,75902.86,1.00434
1779837420000,75902.86,75932.43,75902.86,75932.43,1.297246
1779837480000,75932.43,75937.11,75920.01,75937.11,1.189311
1779837540000,75937.11,75950.0,75932.14,75932.14,1.009376
1779837600000,75932.14,75932.14,75913.15,75915.18,2.973535
1779837660000,75915.18,75939.99,75915.18,75926.89,2.609379
1779837720000,75926.89,75926.89,75920.21,75920.81,0.153536
1779837780000,75920.81,75920.81,75900.0,75900.01,0.040926
1779837840000,75900.01,75900.01,75892.88,75894.59,0.093186
1779837900000,75894.59,75902.19,75891.0,75891.0,0.307072
1779837960000,75891.0,75910.0,75886.82,75909.99,1.255711
1779838020000,75909.99,75909.99,75870.01,75887.16,2.18898
1779838080000,75887.16,75900.0,75887.16,75899.99,0.900384
1779838140000,75899.99,75909.99,75899.99,75909.99,0.569612
1779838200000,75909.99,75925.49,75905.11,75910.01,2.34317
1779838260000,75910.01,75926.35,75897.15,75907.09,3.966236
1779838320000,75907.09,75919.17,75907.08,75919.17,0.531493
1779838380000,75919.17,75919.18,75900.0,75900.0,0.108148
1779838440000,75900.0,75911.54,75900.0,75911.54,1.666176
1779838500000,75911.54,75911.54,75895.0,75895.01,0.094064
1779838560000,75895.01,75910.0,75892.35,75910.0,1.155693
1779838620000,75910.0,75911.5,75907.41,75910.27,1.284453
1779838680000,75910.27,75979.99,75906.17,75979.99,1.738884
1779838740000,75979.99,75979.99,75946.56,75955.68,2.566354
1779838800000,75955.68,75997.52,75955.68,75965.49,3.223741
1779838860000,75965.49,75969.29,75954.51,75957.28,0.539922
1779838920000,75957.28,75957.28,75957.27,75957.27,0.031207
1779838980000,75957.27,75957.28,75957.27,75957.27,0.944939
1779839040000,75957.27,75957.28,75945.68,75954.84,3.007784
1779839100000,75954.84,75969.88,75952.29,75952.29,1.322257
1779839160000,75952.29,75952.29,75940.0,75945.92,2.247747
1779839220000,75945.92,75971.3,75945.92,75956.54,5.988972
1779839280000,75956.54,75964.61,75937.0,75937.0,2.745299
1779839340000,75937.0,75937.0,75925.58,75934.16,2.705539
1779839400000,75934.16,75934.17,75910.17,75910.18,1.366208
1779839460000,75910.18,75913.36,75900.6,75907.14,2.550762
1779839520000,75907.14,75930.0,75907.14,75929.99,3.844995
1779839580000,75929.99,75935.96,75929.99,75935.95,2.701104
1779839640000,75935.95,75937.49,75922.53,75937.49,3.440785
1779839700000,75937.49,75937.49,75920.0,75920.0,2.274367
1779839760000,75920.0,75920.01,75910.53,75910.54,2.059581
1779839820000,75910.54,75923.68,75910.53,75920.88,2.635892
1779839880000,75920.88,75930.0,75920.87,75930.0,1.865948
1779839940000,75930.0,75930.18,75929.99,75930.18,2.518721
1779840000000,75930.18,75960.0,75920.0,75943.12,7.504793
1779840060000,75943.12,75954.18,75938.28,75951.39,7.894047
1779840120000,75951.39,75971.77,75945.1,75971.76,3.650496
1779840180000,75971.76,75971.77,75940.01,75963.47,1.017267
1779840240000,75963.47,75976.04,75920.01,75920.01,4.6146
1779840300000,75920.01,75973.8,75920.01,75946.2,4.104106
1779840360000,75946.2,75978.22,75946.2,75967.17,1.320766
1779840420000,75967.17,75967.17,75952.15,75952.15,3.502487
1779840480000,75952.15,75982.67,75952.15,75982.66,6.206755
1779840540000,75982.66,75989.43,75977.57,75989.42,5.989148
1779840600000,75989.42,76020.0,75989.42,75989.43,8.870361
1779840660000,75989.43,75998.16,75966.0,75969.18,8.413462
1779840720000,75969.18,75980.09,75969.17,75977.32,7.347792
1779840780000,75977.32,75988.62,75975.72,75975.73,7.242311
1779840840000,75975.73,75986.61,75975.73,75986.61,3.675586
1779840900000,75986.61,75986.61,75905.79,75905.79,8.04315
1779840960000,75905.79,75931.06,75890.01,75931.06,8.438107
1779841020000,75931.06,75931.06,75913.0,75913.0,6.344905
1779841080000,75913.0,75913.0,75890.0,75890.01,6.359144
1779841140000,75890.01,75902.47,75882.0,75899.23,7.673244
1779841200000,75899.23,75905.31,75895.38,75905.3,6.826367
1779841260000,75905.3,75905.31,75886.0,75896.81,7.004126
1779841320000,75896.81,75896.81,75884.72,75888.02,7.278599
1779841380000,75888.02,75904.48,75888.02,75903.36,6.983731
1779841440000,75903.36,75919.99,75891.36,75891.36,6.900111
1779841500000,75891.36,75898.21,75890.5,75897.31,6.868769
1779841560000,75897.31,75912.6,75897.31,75912.59,5.592449
