timestamp,open,high,low,close,volume
1779917940000,1.3241,1.3243,1.3221,1.3222,8271.7184
1779918000000,1.3222,1.3227,1.3149,1.3181,108196.7577
1779918060000,1.3181,1.3207,1.3181,1.3206,19737.7019
1779918120000,1.3206,1.3209,1.3199,1.3209,15571.7693
1779918180000,1.3209,1.3209,1.3188,1.3192,31092.3834
1779918240000,1.3192,1.3192,1.3144,1.3178,59875.308
1779918300000,1.3178,1.3178,1.3153,1.3172,37647.0745
1779918360000,1.3172,1.3172,1.3146,1.3148,48720.3584
1779918420000,1.3148,1.3154,1.3115,1.3152,72123.3849
1779918480000,1.3152,1.3152,1.3141,1.3144,16502.8891
1779918540000,1.3144,1.3154,1.3135,1.3151,14528.867
1779918600000,1.3151,1.3151,1.3133,1.3143,17966.9376
1779918660000,1.3143,1.3147,1.3135,1.3135,11514.8324
1779918720000,1.3135,1.3137,1.3128,1.3136,9145.5631
1779918780000,1.3136,1.314,1.312,1.3134,18634.671
1779918840000,1.3134,1.3141,1.3125,1.3138,69295.8376
1779918900000,1.3138,1.3142,1.3129,1.3142,12830.5859
1779918960000,1.3142,1.3142,1.3122,1.3132,17718.899
1779919020000,1.3132,1.3142,1.3132,1.3137,7967.6462
1779919080000,1.3137,1.316,1.3137,1.315,31469.6229
1779919140000,1.315,1.3164,1.315,1.316,5996.6718
1779919200000,1.316,1.3163,1.3141,1.3141,10918.3917
1779919260000,1.3141,1.3171,1.3141,1.3171,27357.3267
1779919320000,1.3171,1.3179,1.3163,1.3163,6121.3897
1779919380000,1.3163,1.3198,1.3163,1.3198,24287.8844
1779919440000,1.3198,1.3203,1.3197,1.3197,5344.3861
1779919500000,1.3197,1.3205,1.3194,1.3203,7788.2785
1779919560000,1.3203,1.3208,1.3195,1.3197,6987.2403
1779919620000,1.3197,1.3197,1.3187,1.3189,6744.4614
1779919680000,1.3189,1.319,1.3159,1.316,7401.5413
1779919740000,1.316,1.3166,1.3145,1.315,10778.9656
1779919800000,1.315,1.315,1.3134,1.3136,16731.3648
1779919860000,1.3136,1.3137,1.3108,1.3117,141211.1384
1779919920000,1.3117,1.3125,1.3116,1.3118,15092.2265
1779919980000,1.3118,1.3123,1.3111,1.3113,30766.7222
1779920040000,1.3113,1.3132,1.311,1.3132,11114.262
1779920100000,1.3132,1.3132,1.3104,1.3112,35590.7398
1779920160000,1.3112,1.3138,1.3109,1.3138,13327.9309
1779920220000,1.3138,1.3141,1.3128,1.3128,21255.8368
1779920280000,1.3128,1.3139,1.3124,1.3139,24566.2662
1779920340000,1.3139,1.3139,1.3134,1.3135,11317.9783
1779920400000,1.3135,1.3144,1.3133,1.3144,10905.9573
1779920460000,1.3144,1.3155,1.3144,1.3155,1388.594
1779920520000,1.3155,1.3158,1.3153,1.3154,4523.0418
1779920580000,1.3154,1.3154,1.3145,1.3148,3537.5222
1779920640000,1.3148,1.3153,1.3144,1.3144,6169.899
1779920700000,1.3144,1.3146,1.3138,1.3138,4900.7308
1779920760000,1.3138,1.315,1.3138,1.3148,2195.6673
1779920820000,1.3148,1.3157,1.3148,1.3153,3814.7084
1779920880000,1.3153,1.3153,1.3151,1.3153,3055.283
1779920940000,1.3153,1.3153,1.3148,1.3148,6171.7314
1779921000000,1.3148,1.3148,1.3124,1.3127,8077.6767
1779921060000,1.3127,1.3134,1.3127,1.3131,5099.8872
1779921120000,1.3131,1.3143,1.313,1.3143,8445.3587
1779921180000,1.3143,1.3148,1.314,1.314,7931.8266
1779921240000,1.314,1.3146,1.3136,1.3144,3751.2629
1779921300000,1.3144,1.3149,1.3142,1.3149,8204.024
1779921360000,1.3149,1.3149,1.3144,1.3146,10091.1796
1779921420000,1.3146,1.3146,1.314,1.3145,6392.721
1779921480000,1.3145,1.3147,1.314,1.314,4803.8605
1779921540000,1.314,1.315,1.314,1.315,5033.1274
1779921600000,1.315,1.3161,1.315,1.3161,6235.8425
1779921660000,1.3161,1.3161,1.3149,1.3149,2932.0902
1779921720000,1.3149,1.315,1.3145,1.315,14283.0007
1779921780000,1.315,1.3151,1.315,1.315,1031.6311
1779921840000,1.315,1.315,1.3145,1.3145,3423.1334
1779921900000,1.3145,1.3146,1.3144,1.3146,940.8531
1779921960000,1.3146,1.3155,1.3146,1.315,7225.7001
1779922020000,1.315,1.315,1.3132,1.3132,11896.9337
1779922080000,1.3132,1.3136,1.3132,1.3134,4523.1192
1779922140000,1.3134,1.3139,1.3126,1.3127,51826.924
1779922200000,1.3127,1.313,1.3125,1.313,8207.4991
1779922260000,1.313,1.3134,1.3127,1.3128,2555.0188
1779922320000,1.3128,1.3136,1.3128,1.3136,1041.2782
1779922380000,1.3136,1.3139,1.3133,1.3139,3792.6041
1779922440000,1.3139,1.3139,1.3137,1.3137,580.6259
1779922500000,1.3137,1.3143,1.312,1.312,8001.4665
1779922560000,1.312,1.3125,1.3118,1.3125,12610.6102
1779922620000,1.3125,1.3129,1.3121,1.3128,3331.6385
1779922680000,1.3128,1.3128,1.3113,1.3113,3943.8868
1779922740000,1.3113,1.3113,1.3109,1.311,4501.1272
1779922800000,1.311,1.3114,1.3101,1.3114,26868.3663
1779922860000,1.3114,1.3117,1.311,1.311,9961.3327
1779922920000,1.311,1.3122,1.311,1.3122,13378.7101
1779922980000,1.3122,1.3122,1.3106,1.3106,36314.6728
1779923040000,1.3106,1.3111,1.3104,1.311,23009.1818
1779923100000,1.311,1.311,1.3093,1.3095,22073.7995
1779923160000,1.3095,1.3107,1.3095,1.3095,32355.9094
1779923220000,1.3095,1.3111,1.3095,1.3104,27612.9356
1779923280000,1.3104,1.3104,1.3101,1.3102,21349.6403
1779923340000,1.3102,1.3102,1.3099,1.3101,8562.2127
1779923400000,1.3101,1.3104,1.3094,1.3104,69080.3437
1779923460000,1.3104,1.3104,1.3088,1.3091,52541.6437
1779923520000,1.3091,1.3091,1.3069,1.3082,37385.0539
1779923580000,1.3082,1.3083,1.3076,1.3081,30993.496
1779923640000,1.3081,1.3091,1.3078,1.309,3478.5992
1779923700000,1.309,1.31,1.309,1.3099,18772.4249
1779923760000,1.3099,1.3104,1.3089,1.3104,54228.168
1779923820000,1.3104,1.3106,1.3101,1.3106,8505.894
1779923880000,1.3106,1.3106,1.31,1.31,2328.7154
1779923940000,1.31,1.31,1.3093,1.3095,8005.4832
1779924000000,1.3095,1.3098,1.309,1.309,5721.1211
1779924060000,1.309,1.309,1.3077,1.3083,4639.2971
1779924120000,1.3083,1.3083,1.3056,1.3056,30564.3432
1779924180000,1.3056,1.3068,1.3056,1.3061,9228.7081
1779924240000,1.3061,1.3061,1.3051,1.3059,9309.1559
1779924300000,1.3059,1.3059,1.3041,1.3045,32898.4394
1779924360000,1.3045,1.3048,1.3039,1.3041,9523.0931
1779924420000,1.3041,1.3046,1.3035,1.3046,11244.8843
1779924480000,1.3046,1.3046,1.3038,1.3042,15920.7486
1779924540000,1.3042,1.3048,1.3034,1.3046,22096.2369
1779924600000,1.3046,1.3053,1.3044,1.3048,12385.5085
1779924660000,1.3048,1.3053,1.3046,1.3053,12063.6513
1779924720000,1.3053,1.307,1.3053,1.3062,20438.4302
1779924780000,1.3062,1.3065,1.3055,1.3055,8160.8316
1779924840000,1.3055,1.3059,1.3054,1.3054,2653.1372
1779924900000,1.3054,1.3054,1.3039,1.3044,7565.4888
1779924960000,1.3044,1.3049,1.3043,1.3048,2078.8173
1779925020000,1.3048,1.305,1.3045,1.3045,4875.6269
1779925080000,1.3045,1.3051,1.3045,1.3047,6119.2507
1779925140000,1.3047,1.3061,1.3047,1.3061,8691.0131
1779925200000,1.3061,1.3061,1.3057,1.3057,344.474
1779925260000,1.3057,1.306,1.3055,1.3059,2974.5202
1779925320000,1.3059,1.3059,1.3052,1.3057,6983.1516
1779925380000,1.3057,1.3066,1.3057,1.3064,24032.2662
1779925440000,1.3064,1.3067,1.3062,1.3067,13845.9097
1779925500000,1.3067,1.3067,1.3056,1.3056,11403.1863
1779925560000,1.3056,1.3075,1.3055,1.3074,5387.1018
1779925620000,1.3074,1.3078,1.3073,1.3075,1566.5255
1779925680000,1.3075,1.3084,1.3075,1.3084,3667.3157
1779925740000,1.3084,1.3089,1.3084,1.3088,2123.074
1779925800000,1.3088,1.3091,1.3086,1.3087,2144.5078
1779925860000,1.3087,1.3087,1.307,1.3071,6408.8377
1779925920000,1.3071,1.3071,1.3053,1.3063,9662.3144
1779925980000,1.3063,1.3072,1.3062,1.3072,3754.9514
1779926040000,1.3072,1.3076,1.3069,1.3076,4331.695
1779926100000,1.3076,1.3082,1.3076,1.3079,2570.1973
1779926160000,1.3079,1.3084,1.3079,1.3082,5386.8755
1779926220000,1.3082,1.3087,1.3082,1.3086,10911.705
1779926280000,1.3086,1.3086,1.3079,1.3079,9667.9086
1779926340000,1.3079,1.3084,1.3078,1.3078,5165.9773
1779926400000,1.3078,1.3089,1.3072,1.3086,27800.6735
1779926460000,1.3086,1.3094,1.3085,1.3089,8843.1557
1779926520000,1.3089,1.3099,1.3089,1.3099,1189.6851
1779926580000,1.3099,1.3103,1.3099,1.3101,10149.0827
1779926640000,1.3101,1.3101,1.3099,1.3099,7214.3242
1779926700000,1.3099,1.31,1.3097,1.31,4965.7022
1779926760000,1.31,1.31,1.3089,1.309,20206.7
1779926820000,1.309,1.3091,1.3076,1.3079,11501.5629
1779926880000,1.3079,1.3092,1.3079,1.3092,16492.6818
1779926940000,1.3092,1.3094,1.3084,1.3085,17218.185
1779927000000,1.3085,1.3091,1.3072,1.3072,7338.951
1779927060000,1.3072,1.3072,1.3064,1.3065,13229.9668
1779927120000,1.3065,1.3067,1.3063,1.3063,777.7758
1779927180000,1.3063,1.3068,1.3063,1.3065,6105.6495
1779927240000,1.3065,1.3073,1.3063,1.3063,8688.0354
1779927300000,1.3063,1.3082,1.3063,1.3082,25938.9062
1779927360000,1.3082,1.3091,1.3082,1.3091,5437.3409
1779927420000,1.3091,1.31,1.3091,1.31,7059.3803
1779927480000,1.31,1.3106,1.31,1.3106,19921.6182
1779927540000,1.3106,1.3107,1.3095,1.3096,10894.3317
1779927600000,1.3096,1.3107,1.309,1.3107,15747.0888
1779927660000,1.3107,1.311,1.3106,1.311,1213.127
1779927720000,1.311,1.311,1.3101,1.3107,18082.3498
1779927780000,1.3107,1.3107,1.3103,1.3104,2601.1791
1779927840000,1.3104,1.3106,1.309,1.3092,24255.3283
1779927900000,1.3092,1.3092,1.3071,1.3073,13856.0739
1779927960000,1.3073,1.3084,1.3073,1.3083,10765.4599
1779928020000,1.3083,1.3083,1.3076,1.3077,3970.491
1779928080000,1.3077,1.3079,1.3064,1.3079,11945.5235
1779928140000,1.3079,1.3088,1.3079,1.3088,8653.5916
1779928200000,1.3088,1.3096,1.3088,1.3093,8646.38
1779928260000,1.3093,1.3095,1.309,1.3095,3142.7083
1779928320000,1.3095,1.3101,1.3094,1.3098,9488.9479
1779928380000,1.3098,1.3103,1.3095,1.3099,12370.501
1779928440000,1.3099,1.3106,1.3099,1.3106,8852.0958
1779928500000,1.3106,1.3113,1.3105,1.3109,7889.4038
1779928560000,1.3109,1.3109,1.3106,1.3109,3529.7074
