timestamp,open,high,low,close,volume
1779922080000,1.3132,1.3136,1.3132,1.3134,4523.1192
1779922140000,1.3134,1.3139,1.3126,1.3127,51826.924
1779922200000,1.3127,1.313,1.3125,1.313,8207.4991
1779922260000,1.313,1.3134,1.3127,1.3128,2555.0188
1779922320000,1.3128,1.3136,1.3128,1.3136,1041.2782
1779922380000,1.3136,1.3139,1.3133,1.3139,3792.6041
1779922440000,1.3139,1.3139,1.3137,1.3137,580.6259
1779922500000,1.3137,1.3143,1.312,1.312,8001.4665
1779922560000,1.312,1.3125,1.3118,1.3125,12610.6102
1779922620000,1.3125,1.3129,1.3121,1.3128,3331.6385
1779922680000,1.3128,1.3128,1.3113,1.3113,3943.8868
1779922740000,1.3113,1.3113,1.3109,1.311,4501.1272
1779922800000,1.311,1.3114,1.3101,1.3114,26868.3663
1779922860000,1.3114,1.3117,1.311,1.311,9961.3327
1779922920000,1.311,1.3122,1.311,1.3122,13378.7101
1779922980000,1.3122,1.3122,1.3106,1.3106,36314.6728
1779923040000,1.3106,1.3111,1.3104,1.311,23009.1818
1779923100000,1.311,1.311,1.3093,1.3095,22073.7995
1779923160000,1.3095,1.3107,1.3095,1.3095,32355.9094
1779923220000,1.3095,1.3111,1.3095,1.3104,27612.9356
1779923280000,1.3104,1.3104,1.3101,1.3102,21349.6403
1779923340000,1.3102,1.3102,1.3099,1.3101,8562.2127
1779923400000,1.3101,1.3104,1.3094,1.3104,69080.3437
1779923460000,1.3104,1.3104,1.3088,1.3091,52541.6437
1779923520000,1.3091,1.3091,1.3069,1.3082,37385.0539
1779923580000,1.3082,1.3083,1.3076,1.3081,30993.496
1779923640000,1.3081,1.3091,1.3078,1.309,3478.5992
1779923700000,1.309,1.31,1.309,1.3099,18772.4249
1779923760000,1.3099,1.3104,1.3089,1.3104,54228.168
1779923820000,1.3104,1.3106,1.3101,1.3106,8505.894
1779923880000,1.3106,1.3106,1.31,1.31,2328.7154
1779923940000,1.31,1.31,1.3093,1.3095,8005.4832
1779924000000,1.3095,1.3098,1.309,1.309,5721.1211
1779924060000,1.309,1.309,1.3077,1.3083,4639.2971
1779924120000,1.3083,1.3083,1.3056,1.3056,30564.3432
1779924180000,1.3056,1.3068,1.3056,1.3061,9228.7081
1779924240000,1.3061,1.3061,1.3051,1.3059,9309.1559
1779924300000,1.3059,1.3059,1.3041,1.3045,32898.4394
1779924360000,1.3045,1.3048,1.3039,1.3041,9523.0931
1779924420000,1.3041,1.3046,1.3035,1.3046,11244.8843
1779924480000,1.3046,1.3046,1.3038,1.3042,15920.7486
1779924540000,1.3042,1.3048,1.3034,1.3046,22096.2369
1779924600000,1.3046,1.3053,1.3044,1.3048,12385.5085
1779924660000,1.3048,1.3053,1.3046,1.3053,12063.6513
1779924720000,1.3053,1.307,1.3053,1.3062,20438.4302
1779924780000,1.3062,1.3065,1.3055,1.3055,8160.8316
1779924840000,1.3055,1.3059,1.3054,1.3054,2653.1372
1779924900000,1.3054,1.3054,1.3039,1.3044,7565.4888
1779924960000,1.3044,1.3049,1.3043,1.3048,2078.8173
1779925020000,1.3048,1.305,1.3045,1.3045,4875.6269
1779925080000,1.3045,1.3051,1.3045,1.3047,6119.2507
1779925140000,1.3047,1.3061,1.3047,1.3061,8691.0131
1779925200000,1.3061,1.3061,1.3057,1.3057,344.474
1779925260000,1.3057,1.306,1.3055,1.3059,2974.5202
1779925320000,1.3059,1.3059,1.3052,1.3057,6983.1516
1779925380000,1.3057,1.3066,1.3057,1.3064,24032.2662
1779925440000,1.3064,1.3067,1.3062,1.3067,13845.9097
1779925500000,1.3067,1.3067,1.3056,1.3056,11403.1863
1779925560000,1.3056,1.3075,1.3055,1.3074,5387.1018
1779925620000,1.3074,1.3078,1.3073,1.3075,1566.5255
1779925680000,1.3075,1.3084,1.3075,1.3084,3667.3157
1779925740000,1.3084,1.3089,1.3084,1.3088,2123.074
1779925800000,1.3088,1.3091,1.3086,1.3087,2144.5078
1779925860000,1.3087,1.3087,1.307,1.3071,6408.8377
1779925920000,1.3071,1.3071,1.3053,1.3063,9662.3144
1779925980000,1.3063,1.3072,1.3062,1.3072,3754.9514
1779926040000,1.3072,1.3076,1.3069,1.3076,4331.695
1779926100000,1.3076,1.3082,1.3076,1.3079,2570.1973
1779926160000,1.3079,1.3084,1.3079,1.3082,5386.8755
1779926220000,1.3082,1.3087,1.3082,1.3086,10911.705
1779926280000,1.3086,1.3086,1.3079,1.3079,9667.9086
1779926340000,1.3079,1.3084,1.3078,1.3078,5165.9773
1779926400000,1.3078,1.3089,1.3072,1.3086,27800.6735
1779926460000,1.3086,1.3094,1.3085,1.3089,8843.1557
1779926520000,1.3089,1.3099,1.3089,1.3099,1189.6851
1779926580000,1.3099,1.3103,1.3099,1.3101,10149.0827
1779926640000,1.3101,1.3101,1.3099,1.3099,7214.3242
1779926700000,1.3099,1.31,1.3097,1.31,4965.7022
1779926760000,1.31,1.31,1.3089,1.309,20206.7
1779926820000,1.309,1.3091,1.3076,1.3079,11501.5629
1779926880000,1.3079,1.3092,1.3079,1.3092,16492.6818
1779926940000,1.3092,1.3094,1.3084,1.3085,17218.185
1779927000000,1.3085,1.3091,1.3072,1.3072,7338.951
1779927060000,1.3072,1.3072,1.3064,1.3065,13229.9668
1779927120000,1.3065,1.3067,1.3063,1.3063,777.7758
1779927180000,1.3063,1.3068,1.3063,1.3065,6105.6495
1779927240000,1.3065,1.3073,1.3063,1.3063,8688.0354
1779927300000,1.3063,1.3082,1.3063,1.3082,25938.9062
1779927360000,1.3082,1.3091,1.3082,1.3091,5437.3409
1779927420000,1.3091,1.31,1.3091,1.31,7059.3803
1779927480000,1.31,1.3106,1.31,1.3106,19921.6182
1779927540000,1.3106,1.3107,1.3095,1.3096,10894.3317
1779927600000,1.3096,1.3107,1.309,1.3107,15747.0888
1779927660000,1.3107,1.311,1.3106,1.311,1213.127
1779927720000,1.311,1.311,1.3101,1.3107,18082.3498
1779927780000,1.3107,1.3107,1.3103,1.3104,2601.1791
1779927840000,1.3104,1.3106,1.309,1.3092,24255.3283
1779927900000,1.3092,1.3092,1.3071,1.3073,13856.0739
1779927960000,1.3073,1.3084,1.3073,1.3083,10765.4599
1779928020000,1.3083,1.3083,1.3076,1.3077,3970.491
1779928080000,1.3077,1.3079,1.3064,1.3079,11945.5235
1779928140000,1.3079,1.3088,1.3079,1.3088,8653.5916
1779928200000,1.3088,1.3096,1.3088,1.3093,8646.38
1779928260000,1.3093,1.3095,1.309,1.3095,3142.7083
1779928320000,1.3095,1.3101,1.3094,1.3098,9488.9479
1779928380000,1.3098,1.3103,1.3095,1.3099,12370.501
1779928440000,1.3099,1.3106,1.3099,1.3106,8852.0958
1779928500000,1.3106,1.3113,1.3105,1.3109,7889.4038
1779928560000,1.3109,1.3109,1.3099,1.3099,7325.4414
1779928620000,1.3099,1.3107,1.3099,1.3106,10937.6693
1779928680000,1.3106,1.3106,1.3102,1.3104,2615.3996
1779928740000,1.3104,1.3107,1.31,1.31,5703.0273
1779928800000,1.31,1.3103,1.31,1.3102,5615.0404
1779928860000,1.3102,1.3105,1.31,1.3103,8271.2251
1779928920000,1.3103,1.3104,1.31,1.3104,10646.503
1779928980000,1.3104,1.3105,1.31,1.3103,8333.0376
1779929040000,1.3103,1.311,1.3103,1.311,1552.5201
1779929100000,1.311,1.311,1.3101,1.3107,2779.2656
1779929160000,1.3107,1.311,1.3106,1.311,2095.1215
1779929220000,1.311,1.3112,1.3104,1.3104,9658.4285
1779929280000,1.3104,1.311,1.3103,1.3103,6140.7926
1779929340000,1.3103,1.3103,1.3102,1.3102,222.0673
1779929400000,1.3102,1.3102,1.31,1.31,607.8032
1779929460000,1.31,1.31,1.3079,1.3079,6035.5848
1779929520000,1.3079,1.3088,1.3079,1.3087,5588.0633
1779929580000,1.3087,1.3094,1.3087,1.3094,1301.9459
1779929640000,1.3094,1.31,1.3094,1.3095,16110.5228
1779929700000,1.3095,1.3095,1.3074,1.3081,18117.1465
1779929760000,1.3081,1.3081,1.3073,1.3077,3729.0766
1779929820000,1.3077,1.3086,1.3077,1.3086,2907.3883
1779929880000,1.3086,1.3105,1.3086,1.3105,2791.4763
1779929940000,1.3105,1.3105,1.3099,1.3101,3499.0629
1779930000000,1.3101,1.3103,1.3095,1.3099,5218.7698
1779930060000,1.3099,1.3099,1.3093,1.3096,5371.9546
1779930120000,1.3096,1.3101,1.3095,1.3101,11698.2909
1779930180000,1.3101,1.3101,1.3091,1.3099,4107.354
1779930240000,1.3099,1.3099,1.3088,1.3089,1539.6463
1779930300000,1.3089,1.3089,1.3078,1.3078,6055.1777
1779930360000,1.3078,1.3087,1.3078,1.3087,20975.0873
1779930420000,1.3087,1.309,1.3083,1.3088,9210.1768
1779930480000,1.3088,1.3088,1.3084,1.3086,617.0597
1779930540000,1.3086,1.3086,1.3079,1.3085,7919.1244
1779930600000,1.3085,1.3089,1.3083,1.3088,1119.3094
1779930660000,1.3088,1.3088,1.3079,1.3086,7529.4192
1779930720000,1.3086,1.3086,1.3078,1.3078,3796.3978
1779930780000,1.3078,1.3078,1.3066,1.307,4606.5063
1779930840000,1.307,1.3079,1.307,1.3079,4713.5158
1779930900000,1.3079,1.3079,1.3066,1.3069,9269.7718
1779930960000,1.3069,1.3072,1.3051,1.3051,39445.2889
1779931020000,1.3051,1.3051,1.2993,1.2995,124021.9976
1779931080000,1.2995,1.3047,1.2995,1.3046,29502.7857
1779931140000,1.3046,1.3056,1.3046,1.3048,15141.8165
1779931200000,1.3048,1.3049,1.304,1.3045,12748.5508
1779931260000,1.3045,1.3045,1.3027,1.3028,2605.8326
1779931320000,1.3028,1.3046,1.3028,1.3046,2986.3111
1779931380000,1.3046,1.3077,1.3043,1.3074,11959.1182
1779931440000,1.3074,1.3083,1.3071,1.3071,19031.8231
1779931500000,1.3071,1.3071,1.3057,1.3057,6637.2345
1779931560000,1.3057,1.3059,1.3041,1.3041,3267.6229
1779931620000,1.3041,1.3041,1.303,1.303,10683.3324
1779931680000,1.303,1.303,1.3002,1.3018,27570.5507
1779931740000,1.3018,1.3038,1.3018,1.3031,10914.8583
1779931800000,1.3031,1.3031,1.3019,1.3029,14640.4044
1779931860000,1.3029,1.3047,1.3029,1.3036,26419.4151
1779931920000,1.3036,1.3039,1.303,1.3039,8930.765
1779931980000,1.3039,1.3047,1.3033,1.3033,7355.0088
1779932040000,1.3033,1.3037,1.3029,1.3032,8165.5109
1779932100000,1.3032,1.3032,1.3018,1.3024,14084.3591
1779932160000,1.3024,1.3038,1.3024,1.3036,22142.7691
1779932220000,1.3036,1.3036,1.3025,1.3032,9624.5893
1779932280000,1.3032,1.3037,1.3026,1.303,13219.6473
1779932340000,1.303,1.303,1.3013,1.3014,9914.9844
1779932400000,1.3014,1.3019,1.3001,1.3007,15790.6517
1779932460000,1.3007,1.3007,1.2992,1.2992,38856.8385
1779932520000,1.2992,1.3014,1.2982,1.3013,14266.4865
1779932580000,1.3013,1.3025,1.3011,1.3024,13332.2138
1779932640000,1.3024,1.3029,1.302,1.3023,7045.055
1779932700000,1.3023,1.305,1.3018,1.305,9820.6942
1779932760000,1.305,1.3056,1.3038,1.304,5071.9124
1779932820000,1.304,1.3044,1.3034,1.3038,17966.654
1779932880000,1.3038,1.3043,1.3035,1.3039,15747.0507
1779932940000,1.3039,1.3047,1.3036,1.3047,20682.0753
1779933000000,1.3047,1.3049,1.3044,1.3049,3314.8742
1779933060000,1.3049,1.3051,1.3044,1.3044,15087.0281
1779933120000,1.3044,1.3044,1.3023,1.3031,62611.3498
1779933180000,1.3031,1.3038,1.3031,1.3033,9552.4656
1779933240000,1.3033,1.3036,1.303,1.303,11548.2979
1779933300000,1.303,1.303,1.3013,1.3015,15387.8938
1779933360000,1.3015,1.3024,1.3015,1.3022,3514.8879
1779933420000,1.3022,1.3033,1.3022,1.3032,2523.4501
1779933480000,1.3032,1.3035,1.3025,1.3032,10376.3635
1779933540000,1.3032,1.3037,1.3027,1.303,2122.039
1779933600000,1.303,1.3045,1.303,1.3037,21306.8284
1779933660000,1.3037,1.3037,1.3021,1.3022,20374.1701
1779933720000,1.3022,1.3026,1.3015,1.3026,20156.4045
1779933780000,1.3026,1.3026,1.3014,1.3014,21998.8159
1779933840000,1.3014,1.303,1.3014,1.3026,7548.8672
1779933900000,1.3026,1.3031,1.3024,1.3028,3213.2197
1779933960000,1.3028,1.3039,1.3022,1.3039,9368.0172
1779934020000,1.3039,1.3046,1.3036,1.3036,3602.4737
1779934080000,1.3036,1.3045,1.3033,1.3042,63970.2469
1779934140000,1.3042,1.3051,1.3042,1.3047,14963.3566
1779934200000,1.3047,1.3053,1.3045,1.3049,11391.1923
1779934260000,1.3049,1.3049,1.3045,1.3046,3061.9918
1779934320000,1.3046,1.305,1.3043,1.3046,5109.4606
1779934380000,1.3046,1.3052,1.3044,1.305,4068.8971
1779934440000,1.305,1.3054,1.3049,1.3053,9508.0473
1779934500000,1.3053,1.3058,1.305,1.305,27472.3449
1779934560000,1.305,1.3058,1.305,1.305,12263.1644
1779934620000,1.305,1.305,1.3039,1.3039,16162.3001
1779934680000,1.3039,1.305,1.3037,1.3045,2680.885
1779934740000,1.3045,1.305,1.3037,1.3038,7928.6938
1779934800000,1.3038,1.3043,1.3025,1.3025,24076.2285
1779934860000,1.3025,1.3032,1.3024,1.3028,6726.2979
1779934920000,1.3028,1.303,1.3023,1.3028,9298.1787
1779934980000,1.3028,1.3034,1.3025,1.3034,5073.0324
1779935040000,1.3034,1.3041,1.3034,1.3041,1303.9692
