timestamp,open,high,low,close,volume
1779830280000,1.33,1.3309,1.33,1.3305,7057.2549
1779830340000,1.3305,1.331,1.3305,1.3308,3982.9177
1779830400000,1.3308,1.3314,1.3308,1.3314,1182.6015
1779830460000,1.3314,1.3315,1.3314,1.3315,375.9727
1779830520000,1.3315,1.3317,1.3315,1.3316,1026.7041
1779830580000,1.3316,1.3318,1.3316,1.3318,1467.2179
1779830640000,1.3318,1.3319,1.3318,1.3319,1553.7123
1779830700000,1.3319,1.3326,1.3318,1.3326,913.886
1779830760000,1.3326,1.3327,1.3326,1.3327,1050.8289
1779830820000,1.3327,1.3331,1.3327,1.3328,4050.2727
1779830880000,1.3328,1.333,1.3328,1.3329,101.5174
1779830940000,1.3329,1.333,1.3328,1.3329,996.9549
1779831000000,1.3329,1.3333,1.3329,1.3333,1506.9086
1779831060000,1.3333,1.3337,1.3333,1.3335,2493.6032
1779831120000,1.3335,1.3335,1.3335,1.3335,0.0
1779831180000,1.3335,1.3337,1.3333,1.3335,572.9127
1779831240000,1.3335,1.3335,1.333,1.3331,10565.5568
1779831300000,1.3331,1.3334,1.3331,1.3334,648.5891
1779831360000,1.3334,1.3335,1.3332,1.3333,1099.0389
1779831420000,1.3333,1.3334,1.3332,1.3334,16646.3559
1779831480000,1.3334,1.3342,1.3334,1.3337,33219.6105
1779831540000,1.3337,1.3337,1.3336,1.3336,18.3903
1779831600000,1.3336,1.3336,1.3332,1.3332,2903.0969
1779831660000,1.3332,1.3338,1.3329,1.3332,42821.3797
1779831720000,1.3332,1.3335,1.3332,1.3335,1844.4118
1779831780000,1.3335,1.3345,1.3335,1.3343,4469.2658
1779831840000,1.3343,1.3343,1.3335,1.3336,7573.6836
1779831900000,1.3336,1.3338,1.3336,1.3338,2720.2166
1779831960000,1.3338,1.3346,1.3338,1.3346,5376.8229
1779832020000,1.3346,1.3346,1.3342,1.3342,1311.3291
1779832080000,1.3342,1.3342,1.334,1.3341,1033.5797
1779832140000,1.3341,1.3347,1.3341,1.3343,19156.9414
1779832200000,1.3343,1.3343,1.3336,1.3336,10676.044
1779832260000,1.3336,1.3339,1.3329,1.3329,5722.8636
1779832320000,1.3329,1.3333,1.3328,1.3333,1398.28
1779832380000,1.3333,1.3335,1.3332,1.3334,1975.2913
1779832440000,1.3334,1.3334,1.3317,1.3317,14357.6267
1779832500000,1.3317,1.3322,1.3317,1.3318,13162.9251
1779832560000,1.3318,1.3318,1.3311,1.3312,5921.8309
1779832620000,1.3312,1.3314,1.3312,1.3314,3209.8492
1779832680000,1.3314,1.3314,1.3307,1.3309,22442.8776
1779832740000,1.3309,1.3315,1.3308,1.3315,8142.3157
1779832800000,1.3315,1.3318,1.3311,1.3317,21387.1012
1779832860000,1.3317,1.3318,1.3317,1.3318,193.8345
1779832920000,1.3318,1.3322,1.3318,1.3322,5849.0721
1779832980000,1.3322,1.3338,1.3321,1.3337,16049.0688
1779833040000,1.3337,1.3337,1.3319,1.3319,8999.5603
1779833100000,1.3319,1.3319,1.3298,1.3301,21513.9189
1779833160000,1.3301,1.3306,1.3295,1.3306,26408.852
1779833220000,1.3306,1.3311,1.33,1.3301,7149.1604
1779833280000,1.3301,1.3308,1.3301,1.3307,4347.2357
1779833340000,1.3307,1.3316,1.3307,1.3314,14957.4497
1779833400000,1.3314,1.3314,1.3306,1.3306,5175.1305
1779833460000,1.3306,1.3307,1.33,1.3306,7101.6268
1779833520000,1.3306,1.3309,1.3301,1.3301,3070.0419
1779833580000,1.3301,1.3315,1.3292,1.3312,25249.849
1779833640000,1.3312,1.3315,1.331,1.331,8736.7353
1779833700000,1.331,1.331,1.3304,1.3307,4123.8391
1779833760000,1.3307,1.3308,1.3304,1.3307,703.2476
1779833820000,1.3307,1.3311,1.3306,1.3311,578.6651
1779833880000,1.3311,1.3315,1.3311,1.3314,1397.8656
1779833940000,1.3314,1.3314,1.3305,1.3306,3105.6533
1779834000000,1.3306,1.3313,1.3306,1.3312,1898.0453
1779834060000,1.3312,1.3313,1.331,1.3312,8741.2438
1779834120000,1.3312,1.3317,1.331,1.3316,4781.7086
1779834180000,1.3316,1.332,1.3316,1.3316,1783.3195
1779834240000,1.3316,1.3318,1.3316,1.3318,141.532
1779834300000,1.3318,1.3323,1.3315,1.3317,28803.0019
1779834360000,1.3317,1.3317,1.3304,1.3305,26157.6059
1779834420000,1.3305,1.3308,1.3305,1.3307,1559.8093
1779834480000,1.3307,1.3307,1.3306,1.3307,646.2178
1779834540000,1.3307,1.3309,1.3306,1.3309,9571.9141
1779834600000,1.3309,1.3315,1.3306,1.3308,9190.113
1779834660000,1.3308,1.3312,1.3308,1.3311,1025.408
1779834720000,1.3311,1.3314,1.331,1.3313,1121.9555
1779834780000,1.3313,1.3314,1.3311,1.3311,15270.0067
1779834840000,1.3311,1.3316,1.331,1.3314,17342.9916
1779834900000,1.3314,1.3317,1.3313,1.3313,16191.1429
1779834960000,1.3313,1.3315,1.3312,1.3312,1819.4581
1779835020000,1.3312,1.3313,1.3308,1.3311,21275.4846
1779835080000,1.3311,1.3311,1.33,1.3306,13525.344
1779835140000,1.3306,1.3307,1.3302,1.3302,1709.0579
1779835200000,1.3302,1.3302,1.3295,1.3299,28874.726
1779835260000,1.3299,1.3302,1.3296,1.3297,8839.6508
1779835320000,1.3297,1.3302,1.3297,1.3302,3854.8752
1779835380000,1.3302,1.3303,1.3299,1.33,6064.8874
1779835440000,1.33,1.33,1.3296,1.3297,9915.8335
1779835500000,1.3297,1.3297,1.3292,1.3292,9791.2818
1779835560000,1.3292,1.3293,1.3289,1.3291,15365.1918
1779835620000,1.3291,1.3297,1.3289,1.3295,10279.0915
1779835680000,1.3295,1.3296,1.3286,1.329,14139.8186
1779835740000,1.329,1.329,1.3287,1.3288,53723.6243
1779835800000,1.3288,1.3294,1.3288,1.3294,63600.5637
1779835860000,1.3294,1.3295,1.3291,1.3295,7653.8041
1779835920000,1.3295,1.3297,1.3295,1.3297,1069.3252
1779835980000,1.3297,1.33,1.3296,1.33,3856.4947
1779836040000,1.33,1.3302,1.3298,1.3298,21376.6856
1779836100000,1.3298,1.3298,1.3294,1.3295,6549.2548
1779836160000,1.3295,1.3295,1.3289,1.329,18903.0104
1779836220000,1.329,1.3292,1.329,1.3292,10474.0918
1779836280000,1.3292,1.3296,1.3291,1.3295,5769.156
1779836340000,1.3295,1.3296,1.3294,1.3296,774.4639
1779836400000,1.3296,1.3315,1.3296,1.3315,17788.3234
1779836460000,1.3315,1.3316,1.331,1.3316,18369.1331
1779836520000,1.3316,1.3316,1.331,1.331,3905.2247
1779836580000,1.331,1.3316,1.331,1.3312,5335.5613
1779836640000,1.3312,1.3313,1.3311,1.3311,12267.0471
1779836700000,1.3311,1.3311,1.3306,1.3306,24033.7616
1779836760000,1.3306,1.3309,1.3306,1.3309,1897.46
1779836820000,1.3309,1.3309,1.3308,1.3308,627.3207
1779836880000,1.3308,1.3308,1.3306,1.3306,1407.3916
1779836940000,1.3306,1.3312,1.3306,1.3312,4224.8181
1779837000000,1.3312,1.3312,1.3311,1.3312,2535.3619
1779837060000,1.3312,1.3316,1.331,1.3313,12402.4043
1779837120000,1.3313,1.3314,1.3313,1.3314,450.6535
1779837180000,1.3314,1.3314,1.3306,1.3307,17491.0098
1779837240000,1.3307,1.331,1.3307,1.3309,11796.7019
1779837300000,1.3309,1.3309,1.3307,1.3309,3679.9081
1779837360000,1.3309,1.3309,1.3308,1.3308,131.6604
1779837420000,1.3308,1.3308,1.3306,1.3307,10017.4936
1779837480000,1.3307,1.3307,1.3305,1.3307,4715.7503
1779837540000,1.3307,1.3309,1.3307,1.3309,5928.3852
1779837600000,1.3309,1.3309,1.3306,1.3307,1901.4874
1779837660000,1.3307,1.3312,1.3307,1.331,6538.3934
1779837720000,1.331,1.331,1.3309,1.3309,3.7568
1779837780000,1.3309,1.3309,1.3305,1.3307,3972.128
1779837840000,1.3307,1.3307,1.3305,1.3306,1356.2849
1779837900000,1.3306,1.3306,1.3305,1.3305,1907.6498
1779837960000,1.3305,1.3307,1.3303,1.3307,3509.3128
1779838020000,1.3307,1.3307,1.3297,1.3299,6560.3485
1779838080000,1.3299,1.3303,1.3299,1.3303,4297.2199
1779838140000,1.3303,1.3303,1.33,1.3302,9128.2731
1779838200000,1.3302,1.3308,1.3302,1.3304,3906.5475
1779838260000,1.3304,1.3307,1.3304,1.3305,5063.5876
1779838320000,1.3305,1.3308,1.3305,1.3308,2953.2835
1779838380000,1.3308,1.3309,1.3304,1.3304,5118.0872
1779838440000,1.3304,1.3307,1.3304,1.3306,1630.0757
1779838500000,1.3306,1.3307,1.3305,1.3306,2655.0961
1779838560000,1.3306,1.3306,1.3304,1.3304,9850.474
1779838620000,1.3304,1.3304,1.3297,1.3298,3233.6503
1779838680000,1.3298,1.3307,1.3297,1.3307,7722.6882
1779838740000,1.3307,1.3309,1.3303,1.3303,3552.8947
1779838800000,1.3303,1.3308,1.3303,1.3304,3160.9591
1779838860000,1.3304,1.3304,1.3301,1.3301,873.1388
1779838920000,1.3301,1.3301,1.3301,1.3301,3642.8818
1779838980000,1.3301,1.3303,1.3301,1.3303,6805.8199
1779839040000,1.3303,1.3304,1.3301,1.3302,412.7435
1779839100000,1.3302,1.3304,1.3301,1.3301,2116.914
1779839160000,1.3301,1.3301,1.3298,1.3299,6206.3338
1779839220000,1.3299,1.3303,1.3298,1.3299,9751.2509
1779839280000,1.3299,1.3302,1.3297,1.3297,3590.3714
1779839340000,1.3297,1.3297,1.3297,1.3297,1052.3816
1779839400000,1.3297,1.3297,1.329,1.329,4436.5833
1779839460000,1.329,1.329,1.3288,1.3289,5880.7193
1779839520000,1.3289,1.329,1.3289,1.3289,983.2523
1779839580000,1.3289,1.3292,1.3289,1.3292,5303.8362
1779839640000,1.3292,1.3292,1.3289,1.3292,4858.9065
1779839700000,1.3292,1.3292,1.3291,1.3291,2092.717
1779839760000,1.3291,1.3292,1.3289,1.329,8710.4545
1779839820000,1.329,1.329,1.3289,1.3289,7875.4631
1779839880000,1.3289,1.3292,1.3289,1.3289,30026.9279
1779839940000,1.3289,1.329,1.3289,1.329,4043.5919
1779840000000,1.329,1.33,1.329,1.33,7650.9369
1779840060000,1.33,1.3308,1.33,1.3308,1056.58
1779840120000,1.3308,1.3312,1.3308,1.3309,6222.6427
1779840180000,1.3309,1.3309,1.3304,1.3307,3244.6101
1779840240000,1.3307,1.331,1.3299,1.33,18405.1319
1779840300000,1.33,1.3307,1.33,1.3304,6267.7578
1779840360000,1.3304,1.3307,1.3303,1.3303,4488.4335
1779840420000,1.3303,1.3304,1.3301,1.3303,1778.9737
1779840480000,1.3303,1.3316,1.3303,1.3316,3266.7264
1779840540000,1.3316,1.3318,1.3314,1.3317,9252.2867
1779840600000,1.3317,1.3317,1.3311,1.3311,6345.7435
1779840660000,1.3311,1.3312,1.3307,1.3308,3013.7785
1779840720000,1.3308,1.331,1.3308,1.331,22.4979
1779840780000,1.331,1.3314,1.331,1.3314,6990.9401
1779840840000,1.3314,1.3315,1.3314,1.3315,268.1272
1779840900000,1.3315,1.3316,1.3297,1.3297,7909.3997
1779840960000,1.3297,1.3298,1.3293,1.3298,6373.6508
1779841020000,1.3298,1.3299,1.3295,1.3295,8771.9074
1779841080000,1.3295,1.3295,1.3289,1.3289,6123.1816
1779841140000,1.3289,1.3291,1.3289,1.3291,15718.3721
1779841200000,1.3291,1.3291,1.329,1.3291,7310.5393
1779841260000,1.3291,1.3299,1.3291,1.3298,1357.0798
1779841320000,1.3298,1.3298,1.3295,1.3295,6273.0542
1779841380000,1.3295,1.3298,1.3295,1.3297,462.5518
1779841440000,1.3297,1.3303,1.3297,1.3297,6028.2366
1779841500000,1.3297,1.33,1.3295,1.33,3064.7956
1779841560000,1.33,1.3307,1.3299,1.3303,15432.3206
