timestamp,open,high,low,close,volume
1779904020000,1.3228,1.3228,1.3217,1.3217,1097.2125
1779904080000,1.3217,1.3217,1.3211,1.3216,9181.3542
1779904140000,1.3216,1.3224,1.3216,1.3223,18570.464
1779904200000,1.3223,1.3223,1.3219,1.3221,5607.5035
1779904260000,1.3221,1.3226,1.3216,1.3226,16588.4455
1779904320000,1.3226,1.3233,1.3226,1.3229,5661.3208
1779904380000,1.3229,1.3229,1.3224,1.3224,3254.8042
1779904440000,1.3224,1.3224,1.3218,1.3218,5018.0473
1779904500000,1.3218,1.3221,1.3218,1.3219,6728.2062
1779904560000,1.3219,1.3221,1.3174,1.3198,103897.144
1779904620000,1.3198,1.3198,1.3181,1.3184,11907.9813
1779904680000,1.3184,1.321,1.3184,1.321,16041.3071
1779904740000,1.321,1.321,1.3205,1.3205,7844.0634
1779904800000,1.3205,1.3205,1.3189,1.32,36279.304
1779904860000,1.32,1.3209,1.3194,1.3205,7538.8118
1779904920000,1.3205,1.3218,1.3205,1.3211,29832.3282
1779904980000,1.3211,1.3218,1.3208,1.3217,3025.0837
1779905040000,1.3217,1.3217,1.3198,1.3201,5985.1339
1779905100000,1.3201,1.3201,1.3188,1.3197,7242.72
1779905160000,1.3197,1.3209,1.3197,1.3208,23977.4151
1779905220000,1.3208,1.3208,1.3202,1.3203,7529.476
1779905280000,1.3203,1.322,1.3203,1.3216,7046.4102
1779905340000,1.3216,1.3218,1.3195,1.3195,7139.8427
1779905400000,1.3195,1.3211,1.3194,1.321,5747.8523
1779905460000,1.321,1.321,1.32,1.3207,3742.3073
1779905520000,1.3207,1.3207,1.3195,1.3206,7353.9201
1779905580000,1.3206,1.3206,1.3178,1.3183,34667.6161
1779905640000,1.3183,1.3193,1.3177,1.319,8062.9466
1779905700000,1.319,1.3194,1.3185,1.3194,7264.523
1779905760000,1.3194,1.3209,1.3192,1.3196,16007.4327
1779905820000,1.3196,1.3207,1.3196,1.3207,5165.7793
1779905880000,1.3207,1.3218,1.3207,1.3213,9303.0308
1779905940000,1.3213,1.3219,1.3208,1.3215,4817.1812
1779906000000,1.3215,1.3215,1.3204,1.3204,1322.1956
1779906060000,1.3204,1.321,1.3199,1.321,6984.2171
1779906120000,1.321,1.3217,1.3207,1.3217,25092.2541
1779906180000,1.3217,1.3218,1.3212,1.3212,12512.638
1779906240000,1.3212,1.3213,1.3206,1.3211,2768.3634
1779906300000,1.3211,1.3212,1.3207,1.3209,6047.7636
1779906360000,1.3209,1.322,1.3209,1.3214,4493.6492
1779906420000,1.3214,1.3219,1.3214,1.3218,1319.441
1779906480000,1.3218,1.3218,1.3204,1.3209,4812.3842
1779906540000,1.3209,1.3217,1.3209,1.3217,1901.0061
1779906600000,1.3217,1.3217,1.3213,1.3213,3032.5876
1779906660000,1.3213,1.3215,1.3211,1.3213,2337.5727
1779906720000,1.3213,1.3217,1.321,1.3211,8170.649
1779906780000,1.3211,1.3214,1.3209,1.3214,3536.0591
1779906840000,1.3214,1.3214,1.3206,1.3214,4516.1459
1779906900000,1.3214,1.3215,1.3214,1.3215,676.0555
1779906960000,1.3215,1.3219,1.321,1.321,13795.4027
1779907020000,1.321,1.321,1.3205,1.3205,3743.065
1779907080000,1.3205,1.3215,1.3204,1.3215,2724.8392
1779907140000,1.3215,1.322,1.3213,1.3215,16788.1685
1779907200000,1.3215,1.3218,1.3215,1.3218,646.9444
1779907260000,1.3218,1.3234,1.3218,1.3226,47735.4009
1779907320000,1.3226,1.324,1.3226,1.324,4660.3417
1779907380000,1.324,1.324,1.3233,1.3234,11269.5511
1779907440000,1.3234,1.3234,1.3232,1.3232,236.282
1779907500000,1.3232,1.3242,1.3232,1.3241,3994.2944
1779907560000,1.3241,1.3247,1.3236,1.3238,6250.4709
1779907620000,1.3238,1.3243,1.3236,1.3243,1137.0327
1779907680000,1.3243,1.3246,1.3243,1.3246,15108.2402
1779907740000,1.3246,1.3246,1.3244,1.3245,1643.139
1779907800000,1.3245,1.3253,1.3245,1.3253,5464.9337
1779907860000,1.3253,1.3256,1.3245,1.3256,15584.0582
1779907920000,1.3256,1.3257,1.3254,1.3257,848.3252
1779907980000,1.3257,1.3262,1.3248,1.3249,5245.0984
1779908040000,1.3249,1.3254,1.3249,1.3251,3793.2447
1779908100000,1.3251,1.3263,1.3251,1.3263,4985.9816
1779908160000,1.3263,1.3266,1.3263,1.3264,5336.9142
1779908220000,1.3264,1.3266,1.3264,1.3265,1825.6979
1779908280000,1.3265,1.3273,1.3265,1.3268,3862.0622
1779908340000,1.3268,1.3268,1.3267,1.3268,3000.1654
1779908400000,1.3268,1.3278,1.3268,1.3273,7507.657
1779908460000,1.3273,1.3279,1.3273,1.3279,13427.5965
1779908520000,1.3279,1.3288,1.3278,1.3288,21444.8671
1779908580000,1.3288,1.3292,1.3286,1.3289,5540.9722
1779908640000,1.3289,1.329,1.3288,1.3289,2044.8342
1779908700000,1.3289,1.3293,1.3286,1.3293,6230.0363
1779908760000,1.3293,1.3293,1.3288,1.3291,3901.1073
1779908820000,1.3291,1.3291,1.3288,1.329,4996.9295
1779908880000,1.329,1.3292,1.3288,1.329,4786.0209
1779908940000,1.329,1.3297,1.3288,1.3297,2481.5773
1779909000000,1.3297,1.3297,1.3289,1.3291,2781.3963
1779909060000,1.3291,1.3293,1.3289,1.3292,11100.3128
1779909120000,1.3292,1.3302,1.3291,1.3302,10317.7932
1779909180000,1.3302,1.3316,1.3302,1.3316,10619.8392
1779909240000,1.3316,1.3332,1.3313,1.3331,20217.4416
1779909300000,1.3331,1.334,1.332,1.3335,31734.8763
1779909360000,1.3335,1.3335,1.3329,1.3329,3479.7141
1779909420000,1.3329,1.3329,1.3327,1.3327,493.8896
1779909480000,1.3327,1.3329,1.3324,1.3325,1976.1584
1779909540000,1.3325,1.3325,1.3318,1.3318,1856.0207
1779909600000,1.3318,1.3319,1.3318,1.3319,2590.2009
1779909660000,1.3319,1.3319,1.3313,1.3319,11769.0347
1779909720000,1.3319,1.3326,1.3317,1.3326,11100.4384
1779909780000,1.3326,1.3335,1.3322,1.3322,8524.7076
1779909840000,1.3322,1.3332,1.3322,1.3331,4398.106
1779909900000,1.3331,1.3332,1.3327,1.3327,1773.1741
1779909960000,1.3327,1.3328,1.3325,1.3327,1104.9152
1779910020000,1.3327,1.3327,1.3325,1.3325,3057.2602
1779910080000,1.3325,1.3327,1.3323,1.3323,6248.7411
1779910140000,1.3323,1.3323,1.3317,1.3317,1711.5507
1779910200000,1.3317,1.332,1.3315,1.3318,30311.8528
1779910260000,1.3318,1.3326,1.3317,1.3324,6559.1733
1779910320000,1.3324,1.3337,1.3322,1.3337,6897.4352
1779910380000,1.3337,1.3338,1.3332,1.3332,6976.838
1779910440000,1.3332,1.3332,1.3323,1.3323,1728.0159
1779910500000,1.3323,1.3325,1.3319,1.332,16177.9207
1779910560000,1.332,1.3325,1.332,1.3322,4049.1347
1779910620000,1.3322,1.3328,1.3321,1.3328,3369.5291
1779910680000,1.3328,1.3328,1.3322,1.3325,9381.7166
1779910740000,1.3325,1.3325,1.3323,1.3324,2643.1412
1779910800000,1.3324,1.3324,1.3321,1.3322,9432.7794
1779910860000,1.3322,1.3323,1.3317,1.3323,4852.995
1779910920000,1.3323,1.3323,1.3313,1.3314,2019.1191
1779910980000,1.3314,1.3314,1.3312,1.3314,714.4224
1779911040000,1.3314,1.3314,1.3308,1.3313,4653.2497
1779911100000,1.3313,1.3314,1.3309,1.3309,2944.7715
1779911160000,1.3309,1.331,1.3306,1.3308,7705.7293
1779911220000,1.3308,1.3317,1.3308,1.3308,14873.9662
1779911280000,1.3308,1.3311,1.3303,1.3303,1650.6201
1779911340000,1.3303,1.3303,1.3292,1.3293,528.2068
1779911400000,1.3293,1.3294,1.3289,1.3293,7540.4821
1779911460000,1.3293,1.3298,1.3293,1.3296,12972.261
1779911520000,1.3296,1.3301,1.3296,1.3301,279.8601
1779911580000,1.3301,1.3304,1.33,1.3304,3392.4994
1779911640000,1.3304,1.3309,1.3304,1.3309,1020.9701
1779911700000,1.3309,1.331,1.3308,1.331,1090.4697
1779911760000,1.331,1.331,1.3302,1.3308,6645.7224
1779911820000,1.3308,1.3313,1.3308,1.3311,2904.9268
