timestamp,open,high,low,close,volume
1779825360000,1.3329,1.3332,1.3329,1.3332,1879.4793
1779825420000,1.3332,1.3332,1.3329,1.3331,4153.0821
1779825480000,1.3331,1.3332,1.3325,1.3325,1842.4575
1779825540000,1.3325,1.3326,1.332,1.3323,18970.5576
1779825600000,1.3323,1.3327,1.332,1.3321,19077.8127
1779825660000,1.3321,1.3323,1.3318,1.3322,11335.7448
1779825720000,1.3322,1.3323,1.3315,1.3323,125.2386
1779825780000,1.3323,1.3325,1.3317,1.3319,2701.3907
1779825840000,1.3319,1.3326,1.3319,1.3326,3085.7963
1779825900000,1.3326,1.3329,1.3322,1.3325,3351.2247
1779825960000,1.3325,1.3325,1.3321,1.3321,1030.0201
1779826020000,1.3321,1.3323,1.3318,1.3318,1232.0192
1779826080000,1.3318,1.3326,1.3318,1.3326,4156.1063
1779826140000,1.3326,1.3326,1.3323,1.3325,8768.9524
1779826200000,1.3325,1.3329,1.3321,1.3329,3508.7434
1779826260000,1.3329,1.3334,1.3328,1.3331,7211.9271
1779826320000,1.3331,1.3331,1.3329,1.3329,2148.7848
1779826380000,1.3329,1.3332,1.3328,1.3329,3243.7951
1779826440000,1.3329,1.3329,1.3328,1.3329,1201.1472
1779826500000,1.3329,1.3332,1.3327,1.3327,1542.5533
1779826560000,1.3327,1.3329,1.3325,1.3329,1119.8669
1779826620000,1.3329,1.3332,1.3323,1.3323,8529.188
1779826680000,1.3323,1.3326,1.3321,1.3323,5950.954
1779826740000,1.3323,1.3323,1.332,1.332,281.745
1779826800000,1.332,1.332,1.331,1.3314,53359.7072
1779826860000,1.3314,1.3317,1.3313,1.3315,2166.0969
1779826920000,1.3315,1.3315,1.3311,1.3311,1164.4504
1779826980000,1.3311,1.332,1.3311,1.332,4032.0251
1779827040000,1.332,1.332,1.3316,1.3316,696.8863
1779827100000,1.3316,1.332,1.3315,1.3315,607.5471
1779827160000,1.3315,1.3324,1.3315,1.3323,3787.9128
1779827220000,1.3323,1.3323,1.3323,1.3323,0.0
1779827280000,1.3323,1.3338,1.3323,1.3336,5763.4367
1779827340000,1.3336,1.3339,1.3336,1.3339,1164.2987
1779827400000,1.3339,1.3339,1.3334,1.3335,5479.6791
1779827460000,1.3335,1.3337,1.3335,1.3336,945.5278
1779827520000,1.3336,1.334,1.3336,1.3336,2022.8046
1779827580000,1.3336,1.3336,1.333,1.3331,3778.5378
1779827640000,1.3331,1.3333,1.3326,1.3327,4535.2295
1779827700000,1.3327,1.3328,1.3324,1.3325,10535.9081
1779827760000,1.3325,1.3325,1.332,1.3324,2573.87
1779827820000,1.3324,1.3324,1.3317,1.3318,3767.9646
1779827880000,1.3318,1.3329,1.3318,1.3329,2880.3055
1779827940000,1.3329,1.3331,1.3329,1.3329,6355.4941
1779828000000,1.3329,1.3329,1.3325,1.3325,4843.8887
1779828060000,1.3325,1.3331,1.3323,1.3331,1895.1508
1779828120000,1.3331,1.3331,1.3329,1.3331,2085.6612
1779828180000,1.3331,1.3331,1.3327,1.3327,1198.0832
1779828240000,1.3327,1.3329,1.3327,1.3329,149.0562
1779828300000,1.3329,1.3333,1.3329,1.3329,8246.7113
1779828360000,1.3329,1.3332,1.3329,1.3332,2250.6225
1779828420000,1.3332,1.3337,1.3332,1.3336,4014.2327
1779828480000,1.3336,1.3337,1.3335,1.3337,2161.9442
1779828540000,1.3337,1.3339,1.3333,1.3333,4013.5201
1779828600000,1.3333,1.3335,1.3333,1.3335,4919.1532
1779828660000,1.3335,1.3338,1.3334,1.3338,1628.8913
1779828720000,1.3338,1.3338,1.3333,1.3333,1530.5808
1779828780000,1.3333,1.3336,1.3333,1.3335,5065.7258
1779828840000,1.3335,1.3335,1.3332,1.3332,1465.7496
1779828900000,1.3332,1.3334,1.3332,1.3333,1653.4371
1779828960000,1.3333,1.3334,1.3332,1.3334,2151.4564
1779829020000,1.3334,1.3335,1.3334,1.3335,640.3795
1779829080000,1.3335,1.3335,1.333,1.333,14596.0338
1779829140000,1.333,1.3334,1.333,1.3333,3820.6551
1779829200000,1.3333,1.3334,1.333,1.333,3001.5416
1779829260000,1.333,1.3335,1.333,1.3335,2968.5634
1779829320000,1.3335,1.3336,1.333,1.3331,6476.0652
1779829380000,1.3331,1.3331,1.3324,1.3324,14346.1511
1779829440000,1.3324,1.3324,1.332,1.3321,1771.1335
1779829500000,1.3321,1.3321,1.3317,1.3318,3706.4878
1779829560000,1.3318,1.332,1.3315,1.3315,3736.6846
1779829620000,1.3315,1.3315,1.3313,1.3313,1648.69
1779829680000,1.3313,1.3319,1.3313,1.3319,2978.5255
1779829740000,1.3319,1.3319,1.3317,1.3317,334.8946
1779829800000,1.3317,1.3317,1.331,1.331,4559.795
1779829860000,1.331,1.331,1.3307,1.3309,3557.8983
1779829920000,1.3309,1.331,1.3306,1.3308,2472.4319
1779829980000,1.3308,1.3308,1.3285,1.3286,17626.1231
1779830040000,1.3286,1.3295,1.3286,1.3291,11108.3826
1779830100000,1.3291,1.3295,1.3287,1.3295,14080.6613
1779830160000,1.3295,1.3302,1.3294,1.3302,2774.0688
1779830220000,1.3302,1.3302,1.33,1.33,452.0279
1779830280000,1.33,1.3309,1.33,1.3305,7057.2549
1779830340000,1.3305,1.331,1.3305,1.3308,3982.9177
1779830400000,1.3308,1.3314,1.3308,1.3314,1182.6015
1779830460000,1.3314,1.3315,1.3314,1.3315,375.9727
1779830520000,1.3315,1.3317,1.3315,1.3316,1026.7041
1779830580000,1.3316,1.3318,1.3316,1.3318,1467.2179
1779830640000,1.3318,1.3319,1.3318,1.3319,1553.7123
1779830700000,1.3319,1.3326,1.3318,1.3326,913.886
1779830760000,1.3326,1.3327,1.3326,1.3327,1050.8289
1779830820000,1.3327,1.3331,1.3327,1.3328,4050.2727
1779830880000,1.3328,1.333,1.3328,1.3329,101.5174
1779830940000,1.3329,1.333,1.3328,1.3329,996.9549
1779831000000,1.3329,1.3333,1.3329,1.3333,1506.9086
1779831060000,1.3333,1.3337,1.3333,1.3335,2493.6032
1779831120000,1.3335,1.3335,1.3335,1.3335,0.0
1779831180000,1.3335,1.3337,1.3333,1.3335,572.9127
1779831240000,1.3335,1.3335,1.333,1.3331,10565.5568
1779831300000,1.3331,1.3334,1.3331,1.3334,648.5891
1779831360000,1.3334,1.3335,1.3332,1.3333,1099.0389
1779831420000,1.3333,1.3334,1.3332,1.3334,16646.3559
1779831480000,1.3334,1.3342,1.3334,1.3337,33219.6105
1779831540000,1.3337,1.3337,1.3336,1.3336,18.3903
1779831600000,1.3336,1.3336,1.3332,1.3332,2903.0969
1779831660000,1.3332,1.3338,1.3329,1.3332,42821.3797
1779831720000,1.3332,1.3335,1.3332,1.3335,1844.4118
1779831780000,1.3335,1.3345,1.3335,1.3343,4469.2658
1779831840000,1.3343,1.3343,1.3335,1.3336,7573.6836
1779831900000,1.3336,1.3338,1.3336,1.3338,2720.2166
1779831960000,1.3338,1.3346,1.3338,1.3346,5376.8229
1779832020000,1.3346,1.3346,1.3342,1.3342,1311.3291
1779832080000,1.3342,1.3342,1.334,1.3341,1033.5797
1779832140000,1.3341,1.3347,1.3341,1.3343,19156.9414
1779832200000,1.3343,1.3343,1.3336,1.3336,10676.044
1779832260000,1.3336,1.3339,1.3329,1.3329,5722.8636
1779832320000,1.3329,1.3333,1.3328,1.3333,1398.28
1779832380000,1.3333,1.3335,1.3332,1.3334,1975.2913
1779832440000,1.3334,1.3334,1.3317,1.3317,14357.6267
1779832500000,1.3317,1.3322,1.3317,1.3318,13162.9251
1779832560000,1.3318,1.3318,1.3311,1.3312,5921.8309
1779832620000,1.3312,1.3314,1.3312,1.3314,3209.8492
1779832680000,1.3314,1.3314,1.3307,1.3309,22442.8776
1779832740000,1.3309,1.3315,1.3308,1.3315,8142.3157
1779832800000,1.3315,1.3318,1.3311,1.3317,21387.1012
1779832860000,1.3317,1.3318,1.3317,1.3318,193.8345
1779832920000,1.3318,1.3322,1.3318,1.3322,5849.0721
1779832980000,1.3322,1.3338,1.3321,1.3337,16049.0688
1779833040000,1.3337,1.3337,1.3319,1.3319,8999.5603
1779833100000,1.3319,1.3319,1.3298,1.3301,21513.9189
1779833160000,1.3301,1.3306,1.3295,1.3306,26408.852
1779833220000,1.3306,1.3311,1.33,1.3301,7149.1604
1779833280000,1.3301,1.3308,1.3301,1.3307,4347.2357
1779833340000,1.3307,1.3316,1.3307,1.3314,14957.4497
1779833400000,1.3314,1.3314,1.3306,1.3306,5175.1305
1779833460000,1.3306,1.3307,1.33,1.3306,7101.6268
1779833520000,1.3306,1.3309,1.3301,1.3301,3070.0419
1779833580000,1.3301,1.3315,1.3292,1.3312,25249.849
1779833640000,1.3312,1.3315,1.331,1.331,8736.7353
1779833700000,1.331,1.331,1.3304,1.3307,4123.8391
1779833760000,1.3307,1.3308,1.3304,1.3307,703.2476
1779833820000,1.3307,1.3311,1.3306,1.3311,578.6651
1779833880000,1.3311,1.3315,1.3311,1.3314,1397.8656
1779833940000,1.3314,1.3314,1.3305,1.3306,3105.6533
1779834000000,1.3306,1.3313,1.3306,1.3312,1898.0453
1779834060000,1.3312,1.3313,1.331,1.3312,8741.2438
1779834120000,1.3312,1.3317,1.331,1.3316,4781.7086
1779834180000,1.3316,1.332,1.3316,1.3316,1783.3195
1779834240000,1.3316,1.3318,1.3316,1.3318,141.532
1779834300000,1.3318,1.3323,1.3315,1.3317,28803.0019
1779834360000,1.3317,1.3317,1.3304,1.3305,26157.6059
1779834420000,1.3305,1.3308,1.3305,1.3307,1559.8093
1779834480000,1.3307,1.3307,1.3306,1.3307,646.2178
